,Open,High,Low,Close,Adj Close,Volume,Next_Hour_Close,Next_Hour_Open,roc,rsi,sma,wcp,squeeze,cci,rma,atr,std_dev,ema7,ema14,ema21,ema30,ema12,ema6,ema24,ema48,ema72,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdn7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,day_of_month,Benefit
std_14,0.5439151119065456,0.5461483333092226,0.5414389864389068,0.5439963340516227,0.5439963340516227,0.24586043125508486,0.5441578876226837,0.5439964137406258,0.034751197991010375,0.035286406126710905,0.544049428279604,0.5439079103511388,-0.005847462895195419,0.013736394947617737,0.5445036007015521,0.7969930423006831,0.785917552352192,0.5441179846253644,0.5442664286862632,0.5444824912868533,0.5448776217337424,0.544186288409703,0.5440215339528508,0.5445915173337642,0.5472849219068434,0.5480970335816184,0.801745713549658,1.0,0.9009154708889017,0.785917552352192,0.5439992479567498,0.5440947454310254,0.544175090904225,0.5446530075367969,0.5498101450855616,0.5380704949453571,0.5544701578935167,0.5334635839759977,0.5545283746106637,0.5334947105231267,0.5541211455817844,0.5347987979576531,0.5276784813573457,0.5597167382649826,0.5448701775190937,-0.03684201554810257,-0.04699364783950473,0.024162561946258133,0.5624111199280696,0.5237558995931609,0.4735737085782566,-0.19148281256410737,-0.04385656696092295,0.006871304540843319
std_21,0.565975199656491,0.5679738981937187,0.5638650927532137,0.5661013815275523,0.5661013815275523,0.21264838131391567,0.5662827551183512,0.5661313210938055,0.0428526950639841,0.052586006064642275,0.5657051651154513,0.5660230961683835,0.021609140244182826,0.023702017100360878,0.5658059164482495,0.8213573441648099,0.918741233749481,0.5657941648266978,0.5657617909498746,0.565840199962347,0.5659575551285678,0.5657696063856196,0.5658931718494847,0.5658535744174782,0.56847546291466,0.5692605829929951,0.689629371791438,0.9009154708889017,1.0,0.918741233749481,0.5658071087781925,0.5655778499511008,0.5654317505034389,0.5654371213910006,0.5702438127917903,0.561266350344983,0.5743144563504694,0.5566088963300106,0.5773106940784283,0.5531902338793169,0.5773646792725446,0.5530575252830164,0.5457845797813002,0.5826989102351674,0.565967537378349,-0.002538207383539469,-0.016457934605386828,0.042543193809215896,0.5889689840401812,0.5403929853612489,0.49118797463787284,-0.1776257685531863,-0.046982678042967144,0.004923150879722957
std_30,0.5853549745404448,0.5872235595633369,0.5833130775298532,0.5854333427088203,0.5854333427088203,0.17340879636210624,0.5855710605687143,0.5854708989587568,0.038226049457710985,0.05910038680770774,0.585131604567068,0.5853635872843131,0.03375946734144738,0.01950565937903273,0.5849052615250148,0.8389465233508024,1.0,0.5851389977211536,0.5850090363651558,0.5848797729788208,0.5848758149632066,0.5850698175717581,0.5852851320845471,0.5848620545127908,0.5867300770525756,0.5880909368651468,0.6262624915946793,0.785917552352192,0.918741233749481,1.0,0.5852468040127832,0.5849327344581011,0.5845687827103584,0.584233528745463,0.5888654542767421,0.581531696955683,0.5918119921354679,0.577848411067117,0.5948327812067827,0.5739707157346697,0.597592386625922,0.5703823369264927,0.5618387737665688,0.6031336873539146,0.5848666087979514,0.02583196931640375,0.017486718171359338,0.03087248659529602,0.6113195637921945,0.5569761168633081,0.506676604431499,-0.15448104100659227,-0.05164031573326918,0.005938170857240193
mean_7,0.9999058812313233,0.9998780250171572,0.9998532219098475,0.9998490969354519,0.9998490969354519,0.05789407746071199,0.9997679624865643,0.9998475980540248,0.0010655313168512345,0.021713345934944308,0.9999750682319558,0.999872537347388,0.018601391740944922,0.015813269586863667,0.9998760065266408,0.7761338562263728,0.5852468040127832,0.9999822738630838,0.9999440728344008,0.9998451986297098,0.9996943604273445,0.9999658168626846,0.9999869126896187,0.9997968297459288,0.9993651740457089,0.9989036664250501,0.5117461289321743,0.5439992479567498,0.5658071087781925,0.5852468040127832,1.0,0.9999039391548412,0.9997438094158084,0.9995177949451423,0.9999541330950711,0.9999530682561689,0.9998262248261415,0.9998249713136781,0.9996482099650406,0.9996254832804116,0.9994071751321402,0.999346910887046,0.9991516200281803,0.9993059695660246,0.9997638295461788,0.034021570387303426,0.03961184358346179,-0.010611685150089185,0.9994461878468178,0.999381309725715,0.9172103853151606,-0.003999715596096667,0.012076891042870252,-0.001981014462723514
mean_14,0.9997273451590769,0.9996944450969033,0.9996615365427673,0.9996587580794809,0.9996587580794809,0.05797689685554971,0.9995767507160607,0.9996568636678059,-0.010185976504326162,0.013122722096550342,0.9999685432812389,0.9996835629692098,0.006212472135332729,0.009539266036967753,0.9999709586181408,0.776496798192919,0.5849327344581011,0.9999570069423247,0.9999818163666151,0.999958245234227,0.9998665210544574,0.99997429360822,0.9998808726427818,0.9999330019085322,0.9996000103541426,0.9991803567503085,0.5119636949787089,0.5440947454310254,0.5655778499511008,0.5849327344581011,0.9999039391548412,1.0,0.9999359503473212,0.9997664037251519,0.9998620242749985,0.9998529772270333,0.9999229180116445,0.9999203742952746,0.9998344010262045,0.9998236530499812,0.9996463783544582,0.9996050842103111,0.9993265126641011,0.9994588039200522,0.9999130198459097,0.02419761874091656,0.032783727992883115,-0.021802254474463555,0.9994271635921581,0.9993879089346182,0.9173249149023034,-0.0040035496357818294,0.011501442299293209,-0.001720040363417071
mean_21,0.9995399233060288,0.9995089815656654,0.9994654981028109,0.9994672972631671,0.9994672972631671,0.058020535468371603,0.999385291398689,0.9994656654761492,-0.015113473398558182,0.006558600496192223,0.9998418451578346,0.9994924706008386,-0.003714828332477799,0.0067380718218429695,0.999966069823853,0.7769354411477648,0.5845687827103584,0.9998477770040922,0.9999225802590536,0.9999722170786762,0.999948030489445,0.9998905508010576,0.9997228363016976,0.9999723592121081,0.9997629419974724,0.9994017010745847,0.5124497037820974,0.544175090904225,0.5654317505034389,0.5845687827103584,0.9997438094158084,0.9999359503473212,1.0,0.9999261233337491,0.999709295331259,0.9996853346790325,0.9998623493941521,0.9998527278486464,0.9998952445688756,0.9998909598904494,0.9997967464159601,0.9997743383076027,0.9994489583813103,0.9995622478957662,0.9999674706452472,0.01453739124736649,0.023922578589234463,-0.0261680971470656,0.9992887987348851,0.9992734836398074,0.9174387842285225,-0.003980093320019986,0.010856080676700124,-0.0015647761637971685
mean_30,0.9992997410909568,0.9992739193117577,0.9992191575361514,0.9992263704284141,0.9992263704284141,0.058350092664649994,0.9991469602715203,0.9992252197638913,-0.017597073310059684,0.0010868163968543534,0.9996351608970995,0.9992516661261976,-0.009836344324561482,0.006181267052608669,0.9998748553877671,0.777587937450743,0.584233528745463,0.9996586285652505,0.9997763956700002,0.999901928627874,0.9999600258956233,0.9997223500992992,0.9994995056167896,0.9999316977335616,0.9998887264415676,0.999616614927038,0.5132835338978496,0.5446530075367969,0.5654371213910006,0.584233528745463,0.9995177949451423,0.9997664037251519,0.9999261233337491,1.0,0.9994934244371355,0.9994490525814749,0.9997022885418108,0.9996734881656392,0.9998242681517027,0.9998140246346797,0.999862892094723,0.9998561137390732,0.9995246646628281,0.9996344953482695,0.9999452494589853,0.004406518247416065,0.01300471428789539,-0.025723112872873963,0.9990736743177784,0.9990760746826558,0.917584635320683,-0.0037352757093107635,0.010008144119768017,-0.0011838401526597618
stdp7,0.9998560342756909,0.9998600030591851,0.9997669178469308,0.9997989478442137,0.9997989478442137,0.0611405926893248,0.9997195009222254,0.999797700150649,0.0012274986807866142,0.021713079006654503,0.9999316741286292,0.9998214481592828,0.018148820567628177,0.015767274524582046,0.9998404522817383,0.7799043632658064,0.5888654542767421,0.9999385153357916,0.9999038781585238,0.9998114259072026,0.9996681916746986,0.9999238088804071,0.9999398982991002,0.9997657003416871,0.9993522588683834,0.9989046127930856,0.5199511821513694,0.5498101450855616,0.5702438127917903,0.5888654542767421,0.9999541330950711,0.9998620242749985,0.999709295331259,0.9994934244371355,1.0,0.9998144131174178,0.9998706414617872,0.9996953186813505,0.9996919005119548,0.9995111887775587,0.999456930297726,0.9992466115505942,0.9989734273079295,0.9994168686016952,0.9997344677514501,0.033139548269970474,0.03865842893195795,-0.010563958076015722,0.9995496253462702,0.9991837927804718,0.9169059957841793,-0.006003114766974007,0.011605184937312617,-0.0018926613757784074
stdn7,0.9998629842560766,0.9998029383500794,0.9998472077098349,0.9998065108823316,0.9998065108823316,0.0546046908940885,0.9997236778768303,0.9998047589261893,0.0009015952301719427,0.021711588450034507,0.999925619720518,0.9998309000532106,0.01905744866400939,0.015858318995945406,0.9998186369246399,0.7722473623781877,0.581531696955683,0.9999331933087763,0.999891367102674,0.9997859645043295,0.9996274205681311,0.9999149552233627,0.9999411428959677,0.9997349085864803,0.9992849610028804,0.9988093659204907,0.5033986205278466,0.5380704949453571,0.561266350344983,0.581531696955683,0.9999530682561689,0.9998529772270333,0.9996853346790325,0.9994490525814749,0.9998144131174178,1.0,0.9996879422962631,0.9998627670834989,0.9995106370063975,0.9996477207207201,0.9992634617638185,0.9993549898010441,0.99923850973356,0.999100415971895,0.9997002242471318,0.03491059571320734,0.0405725634872557,-0.010658972358668703,0.9992481688190352,0.9994877252626229,0.9174326864095715,-0.001972821806727992,0.012552914020790439,-0.0020702023530763847
stdp14,0.9996498212487145,0.9996502362721913,0.9995479053780562,0.999582993634465,0.999582993634465,0.0611439110156486,0.9995041800248974,0.9995812521790439,-0.00958892264072041,0.013538237329629547,0.9998910463830697,0.9996062883812461,0.006075437421633582,0.00966499805501139,0.9999001630195007,0.7819792406002913,0.5918119921354679,0.9998806183299648,0.9999074227902923,0.9998890126082343,0.9998049170130641,0.9998987752505456,0.9998036756074837,0.9998662806178843,0.9995546477407127,0.9991539079302917,0.5196664851836347,0.5544701578935167,0.5743144563504694,0.5918119921354679,0.9998262248261415,0.9999229180116445,0.9998623493941521,0.9997022885418108,0.9998706414617872,0.9996879422962631,1.0,0.9996866175365307,0.9999148544933517,0.9995928947635456,0.9997233946906496,0.9993964094292485,0.9990147009072361,0.9996201759447021,0.9998481198904104,0.02345572806352049,0.03182181752347094,-0.021267468057927345,0.9996286774655364,0.9990175325361041,0.9168762899420372,-0.006804606397268549,0.010758952358493343,-0.0016043757456464399
stdn14,0.9996482116796874,0.9995814565110991,0.9996191116266621,0.9995778471748675,0.9995778471748675,0.05474889436854524,0.9994925969328944,0.999575787790545,-0.01079119238145243,0.012698333731373902,0.9998893442457165,0.9996041830033804,0.0063507677382958864,0.009409969441807631,0.9998849482314435,0.7708019639637187,0.577848411067117,0.9998766833057399,0.9998994611250978,0.9998705794023354,0.9997710374283098,0.9998930827440233,0.9998013826862532,0.9998427577750092,0.9994884544648985,0.9990494525830383,0.5040539702913098,0.5334635839759977,0.5566088963300106,0.577848411067117,0.9998249713136781,0.9999203742952746,0.9998527278486464,0.9996734881656392,0.9996953186813505,0.9998627670834989,0.9996866175365307,1.0,0.99959461923366,0.9999001773296002,0.9994100406586243,0.9996591194506218,0.9994854167472662,0.9991367597270691,0.9998210264834717,0.024947828350822144,0.03375620178766567,-0.022342348852849896,0.9990643256383522,0.9996063263526619,0.9176359727705199,-0.0011560197477990548,0.012254266584404785,-0.0018373261769049555
stdp21,0.9994493180786569,0.999453761234852,0.9993386094560137,0.9993796346161444,0.9993796346161444,0.061170452458710174,0.999301440061851,0.9993783506032187,-0.014209914423435738,0.00741565291815236,0.9997434736842302,0.9994031817224315,-0.0032983652920535976,0.007086447130939666,0.999868220762349,0.7835586066827749,0.5948327812067827,0.9997509078820945,0.9998243929367071,0.9998749080087181,0.9998550901301596,0.9997928218008787,0.9996289574541471,0.9998762367800926,0.9996842376176798,0.9993430546189945,0.519413305705735,0.5545283746106637,0.5773106940784283,0.5948327812067827,0.9996482099650406,0.9998344010262045,0.9998952445688756,0.9998242681517027,0.9996919005119548,0.9995106370063975,0.9999148544933517,0.99959461923366,1.0,0.9995724747049766,0.9999055371397594,0.9994567223918333,0.9990069526458918,0.9997670146291571,0.9998724437801788,0.014347077148439712,0.02339388215142049,-0.02515912074978432,0.9996063576462699,0.9987386058577968,0.9168590160724231,-0.007057291123820368,0.009922736164452849,-0.0014626905041985941
stdn21,0.9994165458623929,0.9993495095453012,0.9993791546996537,0.9993409333483145,0.9993409333483145,0.05479432138437952,0.9992550473344897,0.9993389377154209,-0.016032061520756823,0.005682781090210899,0.9997263259968655,0.9993677604048131,-0.004138920501813524,0.00638118885647766,0.9998499908525224,0.7700104377706694,0.5739707157346697,0.9997307237958912,0.9998068557867076,0.9998555858564738,0.9998268317644703,0.9997743656435715,0.9996027592582082,0.9998544775360784,0.999627991822321,0.9992461271259881,0.5052344787224023,0.5334947105231267,0.5531902338793169,0.5739707157346697,0.9996254832804116,0.9998236530499812,0.9998909598904494,0.9998140246346797,0.9995111887775587,0.9996477207207201,0.9995928947635456,0.9999001773296002,0.9995724747049766,1.0,0.9994697654724317,0.9998824009647181,0.9996839992817039,0.9991373986759942,0.9998485120401562,0.014728419362027753,0.024456813118733513,-0.027191849975150905,0.9987489330607359,0.9996033145844685,0.9178321997047687,-0.0008397388217850711,0.011805976579442688,-0.0016685906689165495
stdp30,0.9991939574386994,0.9992065720039635,0.9990726843923057,0.9991230703855272,0.9991230703855272,0.06118463178277304,0.9990470509016944,0.9991223230628915,-0.016604968527409114,0.0022795458323225785,0.9995207755362883,0.9991466378555681,-0.009028945336636134,0.006504714333966918,0.9997529618479691,0.7853294651296298,0.597592386625922,0.9995441110911264,0.9996578066219156,0.9997791886113228,0.9998365046265308,0.9996056528227686,0.9993898883368854,0.9998082372694123,0.9997730255288467,0.9995194154105042,0.5198724386260912,0.5541211455817844,0.5773646792725446,0.597592386625922,0.9994071751321402,0.9996463783544582,0.9997967464159601,0.999862892094723,0.999456930297726,0.9992634617638185,0.9997233946906496,0.9994100406586243,0.9999055371397594,0.9994697654724317,1.0,0.9994381328974564,0.9989363646822232,0.9998874170422517,0.9998217185192448,0.004880440812212869,0.013204696430329132,-0.024783065716223313,0.9995003755926871,0.9983939700155655,0.9168588299094586,-0.006842136776799372,0.008833848221360692,-0.0010484088924799365
stdn30,0.9991239647792018,0.99905877541569,0.9990850872312503,0.9990480707220907,0.9990480707220907,0.05542974517409396,0.9989652009688156,0.999046498491856,-0.01860840083682548,-0.0001353474807944307,0.9994681009661116,0.9990751296567854,-0.01066066240482786,0.005848163875033915,0.9997154188236942,0.7694362673240726,0.5703823369264927,0.9994916973008137,0.9996136019176656,0.999743351512729,0.999802232591002,0.9995576337474448,0.9993275997450397,0.9997738501940999,0.9997236966741372,0.9994328683101809,0.5063877856721408,0.5347987979576531,0.5530575252830164,0.5703823369264927,0.999346910887046,0.9996050842103111,0.9997743383076027,0.9998561137390732,0.9992466115505942,0.9993549898010441,0.9993964094292485,0.9996591194506218,0.9994567223918333,0.9998824009647181,0.9994381328974564,1.0,0.9998431233528045,0.999091159233243,0.9997874702627395,0.003919769947008297,0.012796150966298464,-0.02667880099559176,0.9983524745408574,0.9994907562409627,0.9180672562141798,-0.0005514857028773212,0.011208269563704564,-0.001322241910563703
min,0.9989894651309863,0.9988962450377505,0.9990111296864193,0.9989356955436043,0.9989356955436043,0.0528694721632084,0.9988522351126627,0.9989341562990067,-0.013172655126541007,0.0035632882312021104,0.9992329490497223,0.9989597307895347,-0.004920358138069154,0.009178766969882545,0.9994428669415593,0.7622864742740716,0.5618387737665688,0.9992723751317008,0.999365249080514,0.9994635450972733,0.9994989440867411,0.9993224291431609,0.9991500456682562,0.9994848694998101,0.9993907488873336,0.9990685943729988,0.499303312502632,0.5276784813573457,0.5457845797813002,0.5618387737665688,0.9991516200281803,0.9993265126641011,0.9994489583813103,0.9995246646628281,0.9989734273079295,0.99923850973356,0.9990147009072361,0.9994854167472662,0.9990069526458918,0.9996839992817039,0.9989363646822232,0.9998431233528045,1.0,0.9986076550872132,0.9994932092259106,0.008030827185501539,0.015155661977332707,-0.020456221317295208,0.9977787088108893,0.9996112373179014,0.9184107574645625,0.0012795451105068346,0.012236538264159555,-0.001489496997286866
max,0.9991539095627527,0.9992070501465667,0.9990173905443699,0.999107021616877,0.999107021616877,0.06351641436794904,0.999036069906961,0.9991068248888014,-0.010355140701364802,0.006550853194522808,0.9993791218522694,0.9991249647632935,-0.0030526354477562745,0.010070698133860074,0.9995803467713501,0.7894849747517186,0.6031336873539146,0.9994184752398128,0.9995047112648626,0.9996018002133142,0.9996495494985957,0.9994646573483676,0.9993063333541162,0.9996259310366812,0.999590447331558,0.9993500791610787,0.5253022770215742,0.5597167382649826,0.5826989102351674,0.6031336873539146,0.9993059695660246,0.9994588039200522,0.9995622478957662,0.9996344953482695,0.9994168686016952,0.999100415971895,0.9996201759447021,0.9991367597270691,0.9997670146291571,0.9991373986759942,0.9998874170422517,0.999091159233243,0.9986076550872132,1.0,0.9996373118529432,0.007903032295183625,0.013960521571976466,-0.017180825340349096,0.999585438163068,0.9980145486103937,0.9164319417047179,-0.008482747788281663,0.008312899677747825,-0.0010391185155043732
ema26,0.9995845642227451,0.9995586379461483,0.9995134360443467,0.9995174518741682,0.9995174518741682,0.05807287451156529,0.9994370776735028,0.9995160330642956,-0.012510202101075805,0.006770567350285693,0.999841827884924,0.9995419312288604,-0.001109327253472602,0.00866478158491489,0.9999785063586946,0.7774370706685859,0.5848666087979514,0.9998578732165212,0.9999284906251555,0.999989522080759,0.9999943207365986,0.9998972408877829,0.9997483951337766,0.9999984293160956,0.999870521218229,0.9995717337048594,0.5131048407495178,0.5448701775190937,0.565967537378349,0.5848666087979514,0.9997638295461788,0.9999130198459097,0.9999674706452472,0.9999452494589853,0.9997344677514501,0.9997002242471318,0.9998481198904104,0.9998210264834717,0.9998724437801788,0.9998485120401562,0.9998217185192448,0.9997874702627395,0.9994932092259106,0.9996373118529432,1.0,0.01276467284327784,0.020132129248345055,-0.020276859120015644,0.9993006738776405,0.9992607555951063,0.9175758469406664,-0.00387601686519691,0.011645658467415094,-0.0015382196506539643
macd,0.038452972055563986,0.03848441836121244,0.039590735925996,0.039289716947066886,0.039289716947066886,-0.0059237056359176445,0.03924637671295698,0.03930824691603429,0.5711075220868476,0.7029480300304043,0.029969328788546485,0.03916315264817048,0.8328982291996103,0.33011019842134603,0.019214954055424206,-0.04943418713121889,0.02583196931640375,0.029584804854259125,0.024694104612700007,0.017197871065723416,0.009633358966996563,0.027097731746942622,0.03460593840615458,0.01443343090662493,0.0005579106308041521,-0.007003533444927499,-0.06156184526319474,-0.03684201554810257,-0.002538207383539469,0.02583196931640375,0.034021570387303426,0.02419761874091656,0.01453739124736649,0.004406518247416065,0.033139548269970474,0.03491059571320734,0.02345572806352049,0.024947828350822144,0.014347077148439712,0.014728419362027753,0.004880440812212869,0.003919769947008297,0.008030827185501539,0.007903032295183625,0.01276467284327784,1.0,0.9527167891967635,0.34237356486961573,0.03030703013904412,0.02962121735031429,0.0008861545869962193,-0.00799814292911063,0.039279195761668655,-0.018355468657872208
signal,0.041480260661157474,0.04110868556029836,0.04206975714303751,0.04159286920156442,0.04159286920156442,-0.0021012988414607064,0.04154470476674982,0.041626416689547724,0.3583904020556696,0.5836291743600112,0.03713623769835663,0.04159072460495261,0.6646342230984115,0.17114214356407573,0.026612698424448026,-0.05348214390716004,0.017486718171359338,0.03581552260051747,0.031704302364128994,0.024636851446951387,0.01679665046007511,0.033785197290496304,0.03940801211901995,0.021847496948442152,0.006371293526668248,-0.002269591612941437,-0.06508171343511251,-0.04699364783950473,-0.016457934605386828,0.017486718171359338,0.03961184358346179,0.032783727992883115,0.023922578589234463,0.01300471428789539,0.03865842893195795,0.0405725634872557,0.03182181752347094,0.03375620178766567,0.02339388215142049,0.024456813118733513,0.013204696430329132,0.012796150966298464,0.015155661977332707,0.013960521571976466,0.020132129248345055,0.9527167891967635,1.0,0.04068943187283641,0.03692547856041062,0.037272891585060745,0.001305063962410411,-0.010525954889017797,0.04450227925875937,-0.01094499756576826
histogram,-0.0018173814672830402,-0.0005650310791042459,0.00010110918908294659,0.0005858625462130574,0.0005858625462130574,-0.012981304419986949,0.0005942602412042652,0.0005450471101846718,0.7697758680141417,0.5068422252854414,-0.016281722128061855,0.00017631663884278736,0.6836775087051185,0.556302114223522,-0.019105165609079836,0.0028192052366413987,0.03087248659529602,-0.013462359298229941,-0.01683198796343695,-0.019628336987658382,-0.020260787667096467,-0.015362555418181571,-0.008059860251739067,-0.020093603320255046,-0.017866157689445192,-0.01600321071552828,-0.0011927647861273516,0.024162561946258133,0.042543193809215896,0.03087248659529602,-0.010611685150089185,-0.021802254474463555,-0.0261680971470656,-0.025723112872873963,-0.010563958076015722,-0.010658972358668703,-0.021267468057927345,-0.022342348852849896,-0.02515912074978432,-0.027191849975150905,-0.024783065716223313,-0.02667880099559176,-0.020456221317295208,-0.017180825340349096,-0.020276859120015644,0.34237356486961573,0.04068943187283641,1.0,-0.014520699740453325,-0.01785018619844135,-0.0011214724582895212,0.0062472519730408715,-0.00844491425268436,-0.02651467969512954
upper_band,0.9993107873253202,0.999355977365096,0.9991703216418428,0.9992517237548093,0.9992517237548093,0.06375919547609231,0.9991767953049142,0.9992508202469543,-0.002330911896505756,0.020132928105016844,0.9994659060988624,0.9992727785143455,0.014644771333438408,0.01369774330995157,0.9993907780132735,0.7913165400853066,0.6113195637921945,0.9994536003340356,0.9994381975580962,0.999366852877389,0.9992421673024682,0.9994494962517484,0.9994260310253413,0.9993279031846913,0.9989612261061663,0.9985571313982857,0.5247056042302203,0.5624111199280696,0.5889689840401812,0.6113195637921945,0.9994461878468178,0.9994271635921581,0.9992887987348851,0.9990736743177784,0.9995496253462702,0.9992481688190352,0.9996286774655364,0.9990643256383522,0.9996063576462699,0.9987489330607359,0.9995003755926871,0.9983524745408574,0.9977787088108893,0.999585438163068,0.9993006738776405,0.03030703013904412,0.03692547856041062,-0.014520699740453325,1.0,0.9977572425246964,0.9156290952236594,-0.009990085028067992,0.008485886036939028,-0.0012882241801348315
lower_band,0.9992300625876738,0.9991194401819633,0.9992553556631352,0.999161449026104,0.999161449026104,0.05224577799672163,0.9990726866476177,0.9991588454518193,-0.005679423330223648,0.016129975658792532,0.9994117470535375,0.9991894452468009,0.012513727835052954,0.012725464750664049,0.9993520472970077,0.759498527852802,0.5569761168633081,0.9993982072777657,0.9993930349508139,0.9993290945978911,0.9991985764051431,0.9993997515530716,0.9993569140306181,0.9992897169689094,0.9988704084829124,0.9983813891389061,0.4976891977321898,0.5237558995931609,0.5403929853612489,0.5569761168633081,0.999381309725715,0.9993879089346182,0.9992734836398074,0.9990760746826558,0.9991837927804718,0.9994877252626229,0.9990175325361041,0.9996063263526619,0.9987386058577968,0.9996033145844685,0.9983939700155655,0.9994907562409627,0.9996112373179014,0.9980145486103937,0.9992607555951063,0.02962121735031429,0.037272891585060745,-0.01785018619844135,0.9977572425246964,1.0,0.9180639096928574,0.002582006437457647,0.01327344304875222,-0.0018542036772740643
Date,0.917095249443745,0.9169520034075176,0.9172866525900586,0.9171039898516227,0.9171039898516227,0.0321801183068789,0.9171076398216975,0.9170988832842907,-0.003714270479791573,0.006832698205483961,0.917260040767059,0.9171252212923016,-0.0003201414482452731,0.019171133179650798,0.9174865555136987,0.6769649021909162,0.506676604431499,0.9173210996524831,0.9174103325562666,0.9175627682535522,0.9177582835478758,0.9173660140653026,0.9172304928147937,0.9176271746046852,0.9181752975144821,0.9187337481805464,0.44584821911307315,0.4735737085782566,0.49118797463787284,0.506676604431499,0.9172103853151606,0.9173249149023034,0.9174387842285225,0.917584635320683,0.9169059957841793,0.9174326864095715,0.9168762899420372,0.9176359727705199,0.9168590160724231,0.9178321997047687,0.9168588299094586,0.9180672562141798,0.9184107574645625,0.9164319417047179,0.9175758469406664,0.0008861545869962193,0.001305063962410411,-0.0011214724582895212,0.9156290952236594,0.9180639096928574,1.0,-0.0039537069860835035,0.00786386511051288,0.0022380014597575128
day_of_week,-0.004012517372859488,-0.005038759468181876,-0.002899682668598829,-0.004047595782745076,-0.004047595782745076,-0.13736153958668232,-0.004179455229341553,-0.004082800777077721,-0.0027827146826726935,0.02252367720187111,-0.004005273257580589,-0.004010588418747403,-0.0008687773355203275,0.03813845001488067,-0.003945314378045304,-0.12308028458228307,-0.15448104100659227,-0.003999082066185416,-0.00398143007755754,-0.0039311273156053235,-0.0036925768193569962,-0.003991348437936327,-0.004009621431356217,-0.0039035452837573596,-0.0029782809842604134,-0.001413126118610242,-0.18177238085689604,-0.19148281256410737,-0.1776257685531863,-0.15448104100659227,-0.003999715596096667,-0.0040035496357818294,-0.003980093320019986,-0.0037352757093107635,-0.006003114766974007,-0.001972821806727992,-0.006804606397268549,-0.0011560197477990548,-0.007057291123820368,-0.0008397388217850711,-0.006842136776799372,-0.0005514857028773212,0.0012795451105068346,-0.008482747788281663,-0.00387601686519691,-0.00799814292911063,-0.010525954889017797,0.0062472519730408715,-0.009990085028067992,0.002582006437457647,-0.0039537069860835035,1.0,-0.003225096970600648,4.578112084529581e-05
day_of_month,0.012459935043899724,0.012260620293989026,0.012784558268884548,0.012497600807831891,0.012497600807831891,-0.012908698041232495,0.012596392655125957,0.01256185624510151,0.018113958124976043,0.019176203211550547,0.011842788028542663,0.0125097653238315,0.020260504737406485,0.004365069150652644,0.011462878303712776,-0.03747738584107524,-0.05164031573326918,0.011804250304340255,0.011450892976228966,0.010805564093161055,0.010003351436405173,0.011629875984953323,0.012133932588069968,0.010525423351544518,0.00852903010595336,0.006849132121188033,-0.036083030978281555,-0.04385656696092295,-0.046982678042967144,-0.05164031573326918,0.012076891042870252,0.011501442299293209,0.010856080676700124,0.010008144119768017,0.011605184937312617,0.012552914020790439,0.010758952358493343,0.012254266584404785,0.009922736164452849,0.011805976579442688,0.008833848221360692,0.011208269563704564,0.012236538264159555,0.008312899677747825,0.011645658467415094,0.039279195761668655,0.04450227925875937,-0.00844491425268436,0.008485886036939028,0.01327344304875222,0.00786386511051288,-0.003225096970600648,1.0,-0.00038865372023824674
Benefit,-0.0021304996286908378,-0.002407849455461088,-0.00244176310594098,-0.0028175158028532765,-0.0028175158028532765,-0.004067545775622462,0.004147051592951461,-0.0027746753771925037,-0.03475216894515389,-0.05354697821532621,-0.0019021105274800968,-0.0026211780136724786,-0.01315877192636877,-0.0652068653899773,-0.0018299195368022157,0.0062737395639539265,0.005938170857240193,-0.002061029247843147,-0.0018205702214558264,-0.0016290643553090159,-0.0013524995841241324,-0.001874321161421151,-0.0021400346051680223,-0.0016510137797913472,-0.0011548667403755192,-0.0010395358603250825,0.006903529160005832,0.006871304540843319,0.004923150879722957,0.005938170857240193,-0.001981014462723514,-0.001720040363417071,-0.0015647761637971685,-0.0011838401526597618,-0.0018926613757784074,-0.0020702023530763847,-0.0016043757456464399,-0.0018373261769049555,-0.0014626905041985941,-0.0016685906689165495,-0.0010484088924799365,-0.001322241910563703,-0.001489496997286866,-0.0010391185155043732,-0.0015382196506539643,-0.018355468657872208,-0.01094499756576826,-0.02651467969512954,-0.0012882241801348315,-0.0018542036772740643,0.0022380014597575128,4.578112084529581e-05,-0.00038865372023824674,1.0
