Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2015-07-10 00:00:00+00:00,269.156005859375,294.59100341796875,268.802001953125,284.8940124511719,100390000,293.114990234375,11.140851881597472,79.73682253084289,270.89739397397665,270.42042759486606,282.76233927408856,283.2952575683594,26.8086675008138,206.84778574993246,265.0086490346478,10.189807717696256,2015-07-10 00:00:00+00:00,4,1
2015-07-11 00:00:00+00:00,284.8800048828125,298.5060119628906,283.5299987792969,293.114990234375,41109900,310.86700439453125,12.353673863384332,83.73578704933244,276.4517930390762,275.02457101004467,291.7170003255208,292.0664978027344,28.214335123697918,157.25640274705373,269.02384063460886,10.873551355681613,2015-07-11 00:00:00+00:00,5,1
2015-07-12 00:00:00+00:00,293.1400146484375,314.3940124511719,292.5050048828125,310.86700439453125,56405000,292.0539855957031,14.32590968956947,89.13674609213066,285.05559587794,280.5894295828683,305.92200724283856,307.1582565307617,31.42767079671224,148.31949593679062,275.00143545745493,12.447187957492721,2015-07-12 00:00:00+00:00,6,-1
2015-07-13 00:00:00+00:00,310.8269958496094,310.947998046875,281.010986328125,292.0539855957031,62053900,287.4639892578125,8.558148504209878,63.191654775210154,286.80519330738076,283.8785705566406,294.6709899902344,294.01673889160156,33.09850056966146,62.80912212982581,277.43751404863326,14.945734209100904,2015-07-13 00:00:00+00:00,0,-1
2015-07-14 00:00:00+00:00,292.03399658203125,296.1470031738281,286.63800048828125,287.4639892578125,28727200,285.8290100097656,7.985135051634912,58.356726983121206,286.9698922949887,286.915283203125,290.08299763997394,289.4282455444336,33.90866343180338,23.740568659122435,278.8698676499446,14.169058277164613,2015-07-14 00:00:00+00:00,1,-1
2015-07-15 00:00:00+00:00,288.0450134277344,293.24798583984375,285.36700439453125,285.8290100097656,27486600,278.0889892578125,5.555701439961736,56.5583782728408,286.6846717236829,289.0644269670759,288.1480000813802,287.56825256347656,35.78450012207031,-7.323333349616152,279.8640308442047,13.270761586900026,2015-07-15 00:00:00+00:00,2,-1
2015-07-16 00:00:00+00:00,286.0419921875,291.1830139160156,275.239990234375,278.0889892578125,49482600,279.47198486328125,3.2912596520791113,48.33223077478577,284.53575110721533,290.33028302873885,281.5039978027344,280.6502456665039,32.671165466308594,-105.8111294015848,279.6104534747201,13.652513314720112,2015-07-16 00:00:00+00:00,3,-1
2015-07-17 00:00:00+00:00,278.09100341796875,280.2799987792969,272.0429992675781,279.47198486328125,27591400,274.9010009765625,-1.9031735841833142,49.85268277036471,283.26980954623184,289.5557076590402,277.26499430338544,277.8167419433594,27.92249806722005,-129.39235652409124,279.59067224451456,12.878868485719918,2015-07-17 00:00:00+00:00,4,-1
2015-07-18 00:00:00+00:00,279.33099365234375,282.5270080566406,274.07501220703125,274.9010009765625,25187100,273.614013671875,-6.2139398750123895,44.77228264095625,281.1776074038145,286.9537091936384,277.1676737467448,276.6010055541992,20.935162862141926,-90.30271824643818,278.92071920623573,12.246458109132698,2015-07-18 00:00:00+00:00,5,-1
2015-07-19 00:00:00+00:00,274.7669982910156,275.6700134277344,272.51300048828125,273.614013671875,15332500,278.9809875488281,-11.983578249230108,43.32207562346485,279.28670897082964,281.63185337611606,273.9323425292969,273.8527603149414,16.597501118977863,-93.97316440171235,278.16261841561277,10.947965942035617,2015-07-19 00:00:00+00:00,6,1
2015-07-20 00:00:00+00:00,273.4989929199219,278.9809875488281,272.9599914550781,278.9809875488281,22711400,275.8330078125,-4.476226551132312,51.03790731193414,279.21027861532923,279.7642822265625,276.97398885091144,277.4757385253906,12.621500651041666,-49.839475444067205,278.2795282917864,10.244113106566244,2015-07-20 00:00:00+00:00,0,1
2015-07-21 00:00:00+00:00,278.8819885253906,280.5469970703125,275.41900634765625,275.8330078125,22930700,277.22198486328125,-4.046065552538213,46.68851937297699,278.36596091462195,278.1027134486607,277.26633707682294,276.9080047607422,8.806833902994791,-32.00942420946339,277.93002536617405,9.513238480293387,2015-07-21 00:00:00+00:00,1,-1
2015-07-22 00:00:00+00:00,275.6570129394531,277.6659851074219,274.3810119628906,277.22198486328125,19389800,276.04901123046875,-3.0112496790267396,48.92889319077717,278.07996690178675,276.8731384277344,276.42299397786456,276.62274169921875,4.6609954833984375,-42.413471094121874,277.82887672290366,8.623486289470224,2015-07-22 00:00:00+00:00,2,1
2015-07-23 00:00:00+00:00,277.34100341796875,278.1109924316406,275.71600341796875,276.04901123046875,18531300,288.27801513671875,-0.733570226130929,46.983595968922636,277.57222798395725,276.5817129952567,276.6253356933594,276.4812545776367,0.5568339029947916,8.972355594908516,277.5746102239844,7.733700964356174,2015-07-23 00:00:00+00:00,3,1
2015-07-24 00:00:00+00:00,276.0050048828125,289.25299072265625,275.2539978027344,288.27801513671875,37199400,288.6969909667969,3.150952778950435,64.2645966353316,280.24867477214764,277.83971732003346,284.2616678873698,285.26575469970703,-4.1864980061848955,233.33333333332942,279.10366806866074,8.628742672294132,2015-07-24 00:00:00+00:00,4,1
2015-07-25 00:00:00+00:00,288.16400146484375,290.7330017089844,286.00201416015625,288.6969909667969,20662200,292.6860046386719,5.018530285893936,64.72419683244424,282.3607538208099,279.8105730329241,288.4773356119792,288.5322494506836,-5.980499267578125,150.66856869645952,280.4741427683945,8.07192051179899,2015-07-25 00:00:00+00:00,5,1
2015-07-26 00:00:00+00:00,288.6400146484375,293.052001953125,287.70599365234375,292.6860046386719,16032300,293.6239929199219,6.9703999114857105,69.13369801069008,284.94206652527544,282.53514317103793,291.1480000813802,291.5325012207031,-6.4761606852213545,116.70038433012621,282.21869446414837,7.682504481653598,2015-07-26 00:00:00+00:00,6,1
2015-07-27 00:00:00+00:00,292.6390075683594,297.77398681640625,287.45001220703125,293.6239929199219,30592000,294.427001953125,5.248746697669096,70.15706809584672,287.112548123937,284.6270010811942,292.94933064778644,293.1179962158203,-6.27783203125,99.26503522662277,283.84802281497315,8.05985735704237,2015-07-27 00:00:00+00:00,0,1
2015-07-28 00:00:00+00:00,293.63299560546875,296.64898681640625,293.4230041503906,294.427001953125,25453600,289.5899963378906,6.741033021423033,71.1136253386199,288.94116158123404,287.28328595842635,294.83299763997394,294.7314987182617,-2.276158650716146,90.16105252614442,285.3593055489949,7.369303829752836,2015-07-28 00:00:00+00:00,1,-1
2015-07-29 00:00:00+00:00,294.4840087890625,294.5360107421875,288.7770080566406,289.5899963378906,24672600,287.72198486328125,4.461410764629277,58.03990674183866,289.10337027039816,289.0501447405134,290.96767171223956,290.62325286865234,2.2545064290364585,36.379476110333876,285.96368994740857,7.139260809151984,2015-07-29 00:00:00+00:00,2,-1
2015-07-30 00:00:00+00:00,289.1029968261719,290.1260070800781,286.5679931640625,287.72198486328125,21635800,284.6499938964844,4.228587373228056,53.60012280174072,288.75802391861896,290.71771240234375,288.13866170247394,288.0344924926758,8.156168619791666,-48.67047325578908,286.2148749353904,6.627654110132504,2015-07-30 00:00:00+00:00,3,-1
2015-07-31 00:00:00+00:00,287.6960144042969,288.9590148925781,282.343994140625,284.6499938964844,23629100,281.60101318359375,-1.25851471487125,46.74028743312278,287.7310164130853,290.19942365373885,285.3176676432292,285.15074920654297,10.554997762044271,-130.33060021771445,285.991320501261,6.625849344678307,2015-07-31 00:00:00+00:00,4,-1
2015-08-01 00:00:00+00:00,284.6860046386719,284.9320068359375,278.11199951171875,281.60101318359375,18995000,282.614013671875,-2.4579327132714157,40.707671194873356,286.1985156057124,289.1857125418527,281.54833984375,281.56150817871094,10.121332804361979,-140.6741631324332,285.36413374159423,6.6535861988983696,2015-08-01 00:00:00+00:00,5,-1
2015-08-02 00:00:00+00:00,280.4490051269531,283.0320129394531,277.52899169921875,282.614013671875,17722200,281.22698974609375,-3.441227392895331,43.53263947034962,285.30239012225303,287.7468566894531,281.05833943684894,281.44725799560547,9.952336629231771,-101.50705061188651,284.97125944592005,6.489219776232084,2015-08-02 00:00:00+00:00,6,1
2015-08-03 00:00:00+00:00,282.8059997558594,285.47100830078125,280.2330017089844,281.22698974609375,21474100,285.2179870605469,-4.2220674988263225,40.45374445206233,284.2835400282132,285.9758562360491,282.3103332519531,282.0394973754883,7.8968353271484375,-62.19439075106606,284.4363637745163,6.3104750355984836,2015-08-03 00:00:00+00:00,0,1
2015-08-04 00:00:00+00:00,281.2250061035156,285.7149963378906,281.2250061035156,285.2179870605469,21908700,281.8819885253906,-3.1277752486995976,51.87884851401545,284.5171517862966,284.66028267996654,284.0526631673177,284.343994140625,7.7386627197265625,-16.56389519240084,284.5480242439492,6.050405778280843,2015-08-04 00:00:00+00:00,1,1
2015-08-05 00:00:00+00:00,284.84698486328125,285.5010070800781,281.4880065917969,281.8819885253906,20128000,278.5769958496094,-2.6616968507110914,43.70180533557246,283.8583609710701,283.5591387067522,282.9570007324219,282.68824768066406,4.53582763671875,-23.547531510206465,284.16716199844086,5.759347879709472,2015-08-05 00:00:00+00:00,2,-1
2015-08-06 00:00:00+00:00,281.906005859375,281.906005859375,278.40301513671875,278.5769958496094,18792100,279.5849914550781,-3.1784116246860177,36.967176260771424,282.5380196907049,282.2527117047991,279.62867228190106,279.3657531738281,1.0098317464192708,-127.36893024939315,283.36856683432205,5.437011142987584,2015-08-06 00:00:00+00:00,3,-1
2015-08-07 00:00:00+00:00,278.7409973144531,280.3919982910156,276.3659973144531,279.5849914550781,42484800,260.99700927734375,-1.7793790795752433,40.2438402580651,281.7997626317982,281.52913992745533,278.78099568684894,278.98199462890625,-1.6103413899739583,-126.76291809188528,282.8280560658586,5.235438262069715,2015-08-07 00:00:00+00:00,4,-1
2015-08-08 00:00:00+00:00,279.74200439453125,279.9280090332031,260.7099914550781,260.99700927734375,58533000,265.0830078125,-7.316736425524481,18.997549297058868,276.5990742931846,278.58571079799106,267.211669921875,265.6580047607422,-8.178339640299479,-221.5884916946095,279.7093350960708,7.232949592934756,2015-08-08 00:00:00+00:00,5,-1
2015-08-09 00:00:00+00:00,261.1159973144531,267.00299072265625,260.4679870605469,265.0830078125,23789600,264.4700012207031,-6.203162267717243,28.656909777335112,273.72005767301346,276.08128138950894,264.1846618652344,264.4092483520508,-13.736506144205729,-132.2654356240106,277.61985976984636,7.1332430313882735,2015-08-09 00:00:00+00:00,6,1
2015-08-10 00:00:00+00:00,265.4779968261719,267.0320129394531,262.59600830078125,264.4700012207031,20979400,270.385986328125,-5.9585278569883,28.07101178535116,271.4075435599359,273.6874258858817,264.6993408203125,264.64200592041016,-19.451334635416668,-83.44609201550944,275.7413085485402,6.747923261000216,2015-08-10 00:00:00+00:00,0,1
2015-08-11 00:00:00+00:00,264.3420104980469,270.385986328125,264.093994140625,270.385986328125,25433900,266.3760070800781,-5.20023329709332,41.5305555179482,271.1521542519832,271.56856863839283,268.2886555989583,268.81298828125,-21.27466328938802,-37.55028668836255,274.9762625170523,6.682790250500185,2015-08-11 00:00:00+00:00,1,1
2015-08-12 00:00:00+00:00,270.5979919433594,270.6730041503906,265.468994140625,266.3760070800781,26815400,264.0799865722656,-5.500876989845626,36.17723120254966,269.9581174590069,269.35342843191967,267.50600179036456,267.22350311279297,-22.63366190592448,-32.30377238592389,273.74765459748454,6.471535930395248,2015-08-12 00:00:00+00:00,2,-1
2015-08-13 00:00:00+00:00,266.1830139160156,266.23199462890625,262.84100341796875,264.0799865722656,27685500,265.67999267578125,-5.2039506109004074,33.309099235260526,268.4885847373216,267.2824271065848,264.3843282063802,264.30824279785156,-23.370330810546875,-71.62406576032411,272.3665591653104,6.052031320640124,2015-08-13 00:00:00+00:00,3,-1
2015-08-14 00:00:00+00:00,264.1319885253906,267.46600341796875,261.4779968261719,265.67999267578125,27091200,261.5509948730469,-4.9734424966552755,37.34737298949837,267.7864367219365,265.2959987095424,264.8746643066406,265.0759963989258,-20.754837036132812,-43.609500228497474,271.41133538109193,6.042884930805373,2015-08-14 00:00:00+00:00,4,-1
2015-08-15 00:00:00+00:00,265.52899169921875,266.6669921875,261.2959899902344,261.5509948730469,19321100,258.5069885253906,0.21225744970680574,31.588606789406462,266.2275762597141,265.37513950892856,263.17132568359375,262.76624298095703,-19.143503824869793,-95.72055606433656,270.00271530851404,5.946901683156838,2015-08-15 00:00:00+00:00,5,-1
2015-08-16 00:00:00+00:00,261.8659973144531,262.44000244140625,257.0409851074219,258.5069885253906,29717000,257.97601318359375,-2.4807396525999743,27.88979373340836,264.2974293261332,264.43570818219865,259.32932535807294,259.12374114990234,-19.408671061197918,-177.5166262099572,268.3604686252107,5.868632490417915,2015-08-16 00:00:00+00:00,6,-1
2015-08-17 00:00:00+00:00,258.489990234375,260.5050048828125,257.11700439453125,257.97601318359375,21617900,211.07899475097656,-2.455472457040627,27.240673217499705,262.71707529049837,263.50799560546875,258.5326741536458,258.3935089111328,-20.50366719563802,-119.44071358318986,266.876974990694,5.514256490112677,2015-08-17 00:00:00+00:00,0,-1
2015-08-18 00:00:00+00:00,257.9259948730469,257.9930114746094,211.07899475097656,211.07899475097656,42147200,226.6840057373047,-21.93419577047786,8.016046316677054,249.80755515561793,255.0355682373047,226.71700032552087,222.80749893188477,-28.707669576009113,-233.33333333333195,258.9058349564487,11.428507952044125,2015-08-18 00:00:00+00:00,1,-1
2015-08-19 00:00:00+00:00,225.67100524902344,237.40899658203125,222.76600646972656,226.6840057373047,60869200,235.35000610351562,-14.90074191661008,27.797491106202564,244.02666780103962,249.3652823311942,228.9530029296875,228.3857536315918,-34.604329427083336,-111.33094464652673,254.302716496571,13.557292791902777,2015-08-19 00:00:00+00:00,2,1
2015-08-20 00:00:00+00:00,226.8990020751953,237.36500549316406,226.8990020751953,235.35000610351562,32275000,232.56900024414062,-10.879272163582918,36.62726888048964,241.85750237665863,245.26099940708704,233.20467122395834,233.74100494384766,-36.0564931233724,-62.4805852309283,251.59518644042024,13.14639378675372,2015-08-20 00:00:00+00:00,3,1
2015-08-21 00:00:00+00:00,235.35499572753906,236.4320068359375,231.7239990234375,232.56900024414062,23173800,230.38999938964844,-12.46273462226685,35.02369336250017,239.53537684352912,240.5308576311384,233.57500203450522,233.32350158691406,-38.19616190592448,-44.77083688006993,248.87715984095172,11.940910076146045,2015-08-21 00:00:00+00:00,4,-1
2015-08-22 00:00:00+00:00,232.66200256347656,234.95700073242188,222.70399475097656,230.38999938964844,23205900,228.16900634765625,-11.91392733892048,33.675950533355675,237.24903248005896,236.07928684779577,229.35033162434897,229.61024856567383,-39.424329121907554,-52.4387004772483,246.23613691933699,11.98549520547451,2015-08-22 00:00:00+00:00,5,-1
2015-08-23 00:00:00+00:00,230.37600708007812,232.7050018310547,225.5800018310547,228.16900634765625,18406600,210.4949951171875,-11.735846040678537,32.20238416279487,234.97902594695827,231.7452893938337,228.81800333658853,228.65575408935547,-42.47616322835287,-51.193116841338465,243.65511826623973,11.291138747549581,2015-08-23 00:00:00+00:00,6,-1
2015-08-24 00:00:00+00:00,228.11199951171875,228.13900756835938,210.4429931640625,210.4949951171875,59220700,221.60899353027344,-18.40520654632159,22.899607487736162,228.8580182395156,224.96228681291853,216.35899861653647,214.89299774169922,-40.539998372395836,-208.19284229573574,238.91795781637512,12.21040652412732,2015-08-24 00:00:00+00:00,0,-1
2015-08-25 00:00:00+00:00,210.0679931640625,226.3209991455078,199.56700134277344,221.60899353027344,61089200,225.83099365234375,4.988653083041157,36.382502261279896,227.04576206220506,226.46657235281808,215.83233133951822,217.27649688720703,-38.801666259765625,-119.59567697315427,236.44524863264633,14.288062421071185,2015-08-25 00:00:00+00:00,1,1
2015-08-26 00:00:00+00:00,222.0760040283203,231.18299865722656,220.20399475097656,225.83099365234375,31808000,224.7689971923828,-0.3763000755992728,40.95842996738025,226.74206995973972,226.34471348353796,225.73932902018228,225.76224517822266,-41.16866556803385,-4.4073422673763645,234.9289264926031,13.81533977609673,2015-08-26 00:00:00+00:00,2,1
2015-08-27 00:00:00+00:00,226.0500030517578,228.64300537109375,223.6840057373047,224.7689971923828,21905400,231.39599609375,-4.495860903644461,40.11173756281581,226.2488017679005,224.83314078194755,225.69866943359375,225.46625137329102,-41.87999725341797,8.406333318286201,233.47750802114305,12.550148327195634,2015-08-27 00:00:00+00:00,3,1
2015-08-28 00:00:00+00:00,224.7010040283203,235.218994140625,220.92599487304688,231.39599609375,31336600,229.77999877929688,-0.504368230142133,47.94567033719016,227.53560034936288,224.66556876046317,229.18032836914062,229.73424530029297,-40.71849568684896,66.59715125963764,233.18014917437262,12.799127032964561,2015-08-28 00:00:00+00:00,4,1
2015-08-29 00:00:00+00:00,231.5489959716797,233.2220001220703,227.3300018310547,229.77999877929688,17142500,228.76100158691406,-0.264768701752499,46.22542814415563,228.09669995684638,224.57842581612724,230.11066691080728,230.0279998779297,-38.38166809082031,77.10076519396651,232.6944134036475,11.812394355543285,2015-08-29 00:00:00+00:00,5,-1
2015-08-30 00:00:00+00:00,229.89500427246094,232.0679931640625,226.2469940185547,228.76100158691406,19412600,230.05599975585938,0.25945471242303697,45.03669104360119,228.2627753643633,224.66299656459265,229.02532958984375,228.95924758911133,-26.121164957682293,61.46995487853524,232.13249742982842,10.956480754109647,2015-08-30 00:00:00+00:00,6,1
2015-08-31 00:00:00+00:00,229.11399841308594,231.95599365234375,225.9149932861328,230.05599975585938,20710700,228.12100219726562,9.29285973178688,47.05538116398726,228.71108146223733,227.4574257986886,229.30899556477866,229.49574661254883,-18.480667114257812,56.43607891544183,231.83585490497572,10.254269270124116,2015-08-31 00:00:00+00:00,0,-1
2015-09-01 00:00:00+00:00,230.25599670410156,231.21600341796875,226.86000061035156,228.12100219726562,20575200,229.28399658203125,2.938512811801836,44.22391099254839,228.5635616459944,228.38771275111608,228.73233540852866,228.5795021057129,-13.044001261393229,21.87627990607465,231.30516166101714,9.41165977548027,2015-09-01 00:00:00+00:00,1,-1
2015-09-02 00:00:00+00:00,228.02699279785156,230.57699584960938,226.47500610351562,229.28399658203125,18760400,227.18299865722656,1.5290208282939393,46.482027438658946,228.7436703800036,228.88099888392858,228.7786661783854,228.90499877929688,-7.461168924967448,6.858988587321257,231.0164237925906,8.65313548556791,2015-09-02 00:00:00+00:00,2,-1
2015-09-03 00:00:00+00:00,229.32400512695312,229.60499572753906,226.66700744628906,227.18299865722656,17482000,230.29800415039062,1.0739921853090681,42.82761965188166,228.35350244930936,229.2258562360491,227.8183339436849,227.6595001220703,-3.4771703084309897,-166.06432427127942,230.46879163039574,7.836685884951066,2015-09-03 00:00:00+00:00,3,1
2015-09-04 00:00:00+00:00,227.21499633789062,230.89999389648438,227.05099487304688,230.29800415039062,20962400,235.0189971923828,-0.47450775376187754,49.671826095241514,228.83962787457966,229.06900024414062,229.41633097330728,229.63674926757812,1.5769983927408855,51.75255480237029,230.44439341896643,7.267016333306271,2015-09-04 00:00:00+00:00,4,1
2015-09-05 00:00:00+00:00,230.19900512695312,236.14300537109375,229.4429931640625,235.0189971923828,20671400,239.83999633789062,2.280006284671445,58.46377545985172,230.38447020403044,229.8174285888672,233.53499857584634,233.90599822998047,2.7173309326171875,233.3333333333309,231.0979082437402,7.186015743838411,2015-09-05 00:00:00+00:00,5,1
2015-09-06 00:00:00+00:00,234.8699951171875,242.91200256347656,234.68099975585938,239.83999633789062,25473700,239.8470001220703,4.843043470749658,65.6192690208923,232.74835173749548,231.400142124721,239.1443328857422,239.3182487487793,5.1938323974609375,177.512975868546,232.34677797147597,7.335299610092521,2015-09-06 00:00:00+00:00,6,1
2015-09-07 00:00:00+00:00,239.9340057373047,242.1060028076172,238.7220001220703,239.8470001220703,21192200,243.60699462890625,4.255920461366523,65.62930462187823,234.5230138336392,232.7988564627511,240.2250010172526,240.13050079345703,8.734667460123697,117.17697134636812,233.41823827870374,6.770828620871716,2015-09-07 00:00:00+00:00,0,1
2015-09-08 00:00:00+00:00,239.8459930419922,245.781005859375,239.67799377441406,243.60699462890625,26879200,238.16799926757812,6.78849920984007,70.94179656550254,236.79400903245596,235.01114109584265,243.0219980875651,243.1682472229004,12.421834309895834,105.53498358546088,234.87377490016124,6.675426258598748,2015-09-08 00:00:00+00:00,1,-1
2015-09-09 00:00:00+00:00,243.4149932861328,244.41600036621094,237.8209991455078,238.16799926757812,23635700,238.4770050048828,3.8746719430845378,56.26512645643169,237.1375065912365,236.28028433663505,240.13499959309897,239.64324951171875,14.085001627604166,51.81860368531246,235.3443783812208,6.663936967470802,2015-09-09 00:00:00+00:00,2,-1
2015-09-10 00:00:00+00:00,238.33599853515625,241.29299926757812,235.79100036621094,238.4770050048828,21215500,240.10699462890625,4.971325501648401,56.85673307264633,237.47238119464808,237.89371381487166,238.52033487955725,238.50950241088867,15.179669698079428,15.079740710709098,235.79189647031535,6.497945815170285,2015-09-10 00:00:00+00:00,3,1
2015-09-11 00:00:00+00:00,238.32899475097656,241.16900634765625,238.32899475097656,240.10699462890625,19224700,235.22900390625,4.2592598727473545,60.1722835213361,238.13103455321263,239.2949981689453,239.8683319091797,239.92799758911133,12.98333485921224,24.02418107200215,236.40833906439977,5.9753837839573425,2015-09-11 00:00:00+00:00,4,-1
2015-09-12 00:00:00+00:00,239.85499572753906,240.12399291992188,234.75399780273438,235.22900390625,17962600,230.51199340820312,0.0893573355243616,47.44268302753539,237.40552689147196,239.3249991280692,236.70233154296875,236.33399963378906,10.807001749674479,-149.62166681502922,236.23986261323552,5.888899688704508,2015-09-12 00:00:00+00:00,5,-1
2015-09-13 00:00:00+00:00,235.24200439453125,235.93499755859375,229.33200073242188,230.51199340820312,18478800,230.6439971923828,-3.8892607872400284,38.3014265709279,235.68214352065476,237.992427280971,231.92633056640625,231.57274627685547,8.869499206542969,-179.0014851116377,235.42159558394516,5.9909135654855605,2015-09-13 00:00:00+00:00,6,-1
2015-09-14 00:00:00+00:00,230.60899353027344,232.44000244140625,227.96099853515625,230.6439971923828,20997800,230.3040008544922,-3.837030659130039,38.68713099312199,234.42260693858677,236.6777125767299,230.34833272298178,230.42224884033203,5.956499735514323,-126.44879662750928,234.7390815280077,5.774926471309052,2015-09-14 00:00:00+00:00,0,-1
2015-09-15 00:00:00+00:00,230.49200439453125,259.1820068359375,229.82200622558594,230.3040008544922,19177800,229.09100341796875,-5.460842286026683,37.97378854023116,233.39295541756312,234.77728489467077,239.76933797200522,237.40300369262695,5.347999572753906,62.38893736923748,234.10549857464835,9.144222776886554,2015-09-15 00:00:00+00:00,1,-1
2015-09-16 00:00:00+00:00,230.25,231.21499633789062,227.40199279785156,229.09100341796875,20144200,229.80999755859375,-3.811173573915574,35.2671263631579,232.31746741766452,233.48057120186942,229.23599751790368,229.19974899291992,3.697331746419271,-98.788290692203,233.38914212369414,8.382620028765484,2015-09-16 00:00:00+00:00,2,-1
2015-09-17 00:00:00+00:00,229.0760040283203,230.28500366210938,228.92599487304688,229.80999755859375,18935400,232.97500610351562,-3.634315789109984,38.30795235993447,231.69059995289683,232.242427280971,229.67366536458334,229.70774841308594,0.9381663004557291,-68.31902017158566,232.87783575725123,7.3792469945222,2015-09-17 00:00:00+00:00,3,1
2015-09-18 00:00:00+00:00,233.52099609375,234.35299682617188,232.18499755859375,232.97500610351562,20242200,231.4929962158203,-2.970337676506827,50.29835509099493,232.01170149055153,231.22357177734375,233.1710001627604,233.12200164794922,-1.0681660970052083,4.261233017019708,232.891717235289,6.974068747815904,2015-09-18 00:00:00+00:00,4,-1
2015-09-19 00:00:00+00:00,232.85800170898438,233.2050018310547,231.08900451660156,231.4929962158203,12712600,231.21200561523438,-1.5882427882569554,45.47046892071954,231.88202517186872,230.68985639299666,231.9290008544922,231.81999969482422,-2.8589986165364585,-10.177912541555513,232.69189994679348,6.280058543049792,2015-09-19 00:00:00+00:00,5,-1
2015-09-20 00:00:00+00:00,231.3990020751953,232.36500549316406,230.91000366210938,231.21200561523438,14444700,227.0850067138672,0.30367713049603906,44.52511214262793,231.71452028271014,230.78985813685827,231.49567159016928,231.42475509643555,-5.151496887207031,-20.26477451315312,232.48048647085648,5.590764727050492,2015-09-20 00:00:00+00:00,6,-1
2015-09-21 00:00:00+00:00,231.2169952392578,231.2169952392578,226.52099609375,227.0850067138672,19678800,230.6179962158203,-1.5430665969368498,32.82956015155686,230.5571418904994,230.28143092564173,228.27433268229166,227.97700119018555,-7.518829345703125,-94.19682615884109,231.70970364842944,5.462941072544395,2015-09-21 00:00:00+00:00,0,-1
2015-09-22 00:00:00+00:00,226.968994140625,232.38600158691406,225.11700439453125,230.6179962158203,25009300,230.2830047607422,0.13633951653601956,46.7890996698413,230.5723554718296,230.32628740583147,229.3736673990885,229.68474960327148,-8.627497355143229,-47.91071954003207,231.553745443771,5.720949089664169,2015-09-22 00:00:00+00:00,1,1
2015-09-23 00:00:00+00:00,230.93600463867188,231.8350067138672,229.59100341796875,230.2830047607422,17254100,234.5290069580078,0.520317832210404,45.73761111513605,230.50001779405775,230.49657331194197,230.56967163085938,230.49800491333008,-9.396662394205729,-3.5619066693947237,231.37221106048113,5.224242547697636,2015-09-23 00:00:00+00:00,2,1
2015-09-24 00:00:00+00:00,230.35800170898438,235.6490020751953,230.2949981689453,234.5290069580078,25097800,235.1439971923828,2.053439558568759,59.272177056693636,231.50726508504528,231.17071751185827,233.49100240071618,233.75050354003906,-8.369163513183594,100.67815773444136,231.82318190298494,5.244493228662706,2015-09-24 00:00:00+00:00,3,1
2015-09-25 00:00:00+00:00,234.36199951171875,237.427001953125,233.6840057373047,235.1439971923828,22363600,234.33999633789062,0.9309973310628264,60.91936017544947,232.41644811187967,231.48057338169642,235.4183349609375,235.34975051879883,-6.2048288981119795,144.47880535985868,232.29758408718462,5.029993655399507,2015-09-25 00:00:00+00:00,4,-1
2015-09-26 00:00:00+00:00,235.0760040283203,235.4029998779297,233.35800170898438,234.33999633789062,13724100,232.7570037841797,1.229842875857921,57.37983456596194,232.89733516838243,231.88728768484933,234.36699930826822,234.36024856567383,-3.5229975382486978,76.00882298636262,232.5893572658569,4.6035657287631935,2015-09-26 00:00:00+00:00,5,-1
2015-09-27 00:00:00+00:00,234.13900756835938,234.5260009765625,232.4759979248047,232.7570037841797,14179900,239.14199829101562,0.668217104399147,50.623501404282294,232.86225232233176,232.10800170898438,233.25300089518228,233.12900161743164,-1.266998291015625,33.010476713166995,232.61330676847442,4.238771060619568,2015-09-27 00:00:00+00:00,6,1
2015-09-28 00:00:00+00:00,232.83599853515625,239.33900451660156,232.4669952392578,239.14199829101562,24713000,236.68699645996094,5.30946175250599,68.2280288082459,234.43218881450272,233.83042907714844,236.982666015625,237.52249908447266,1.7180023193359375,123.60708761263268,233.5459769859803,4.614947948723022,2015-09-28 00:00:00+00:00,0,1
2015-09-29 00:00:00+00:00,239.01600646972656,239.802001953125,235.92799377441406,236.68699645996094,22691300,236.05999755859375,2.6316247403611315,58.8205874346804,234.99589072586727,234.69742911202567,237.47233072916666,237.27599716186523,4.5015004475911455,108.93281012917205,233.9946940536918,4.509099410149867,2015-09-29 00:00:00+00:00,1,-1
2015-09-30 00:00:00+00:00,236.63999938964844,237.73399353027344,235.62899780273438,236.05999755859375,19743500,237.5489959716797,2.5086492178846207,56.49937910344696,235.26191743404888,235.52271379743303,236.47432963053384,236.37074661254883,5.132331848144531,53.018436290337625,234.28973741153496,4.165656026919752,2015-09-30 00:00:00+00:00,2,1
2015-10-01 00:00:00+00:00,236.00399780273438,238.44500732421875,235.61599731445312,237.5489959716797,20488800,237.29299926757812,1.2876825143478312,60.78675703482343,235.83368706845658,235.95414079938615,237.20333353678384,237.2897491455078,5.3696645100911455,66.95312214918269,234.75534577726992,3.9747065958977337,2015-10-01 00:00:00+00:00,3,1
