Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-06-26 12:00:00+00:00,61420.125,61518.4609375,61395.921875,61395.921875,0,61443.015625,61391.67578125,-0.0006044237071265563,44.98409683034379,61376.76142284513,61332.18359375,61426.556640625,-163.33919270833334,60.489918817548364,61427.27160431791,105.95277458781854,144.06586392262318,61385.26775270038,61371.28729087507,61395.99430121023,61440.26497419862,61471.45126891649,-86.18351621610782,-101.4218726594095,15.238356443301683,61620.31532159525,61044.05186590475,2024-06-26 12:00:00+00:00,2,1
2024-06-26 12:15:00+00:00,61391.67578125,61477.55078125,61383.71484375,61443.015625,0,61351.734375,61442.79296875,0.1377406960730787,48.00281138541464,61388.80764141874,61340.63515625,61436.82421875,-99.22526041666667,67.51146700495369,61428.84600638612,105.08728622440293,138.35797579452768,61394.152040746485,61389.219374406304,61402.26381104886,61440.515033362375,61469.344924922676,-75.192884176191,-96.17607496276581,20.98319078657481,61617.35110783905,61063.919204660946,2024-06-26 12:15:00+00:00,2,0
2024-06-26 12:30:00+00:00,61442.79296875,61480.79296875,61329.58203125,61351.734375,1683456,61449.4296875,61342.72265625,0.05893560550871761,43.06982520247522,61382.06704752442,61344.248828125,61378.4609375,-87.07877604166667,22.389249809471664,61421.134843247506,108.38183274408843,132.860226259873,61387.626246016254,61379.84812455473,61395.52655290902,61432.444064420335,61460.63303233581,-73.00678631955816,-91.5422172341243,18.535430914566135,61609.96928064474,61078.52837560525,2024-06-26 12:30:00+00:00,2,1
2024-06-26 12:45:00+00:00,61342.72265625,61488.171875,61336.1171875,61449.4296875,86896640,61380.125,61433.37109375,0.3953255800744267,49.09885721049645,61394.31480024725,61368.445703125,61430.787109375,-53.067057291666664,68.50078192713289,61423.96432767275,111.50132236951067,131.51683183736196,61397.13446778299,61397.24351529105,61402.71363752115,61433.98821197304,61459.803154940564,-62.668687157573004,-85.76751121881405,23.098824061241046,61631.47936679972,61105.412039450275,2024-06-26 12:45:00+00:00,2,0
2024-06-26 13:00:00+00:00,61433.37109375,61523.828125,61373.375,61380.125,79636480,61526.17578125,61442.421875,0.25409151135289804,45.4238156764204,61391.73483656593,61384.00234375,61414.36328125,-12.553385416666666,70.75702916563615,61419.580394905475,114.28359398597419,129.63322782557967,61394.517626585606,61392.963886468286,61399.70181918499,61429.09155633913,61453.90106938941,-59.38344280380261,-80.49069753581176,21.107254732009153,61643.26879940116,61124.73588809884,2024-06-26 13:00:00+00:00,2,1
2024-06-26 13:15:00+00:00,61442.421875,61526.17578125,61417.3984375,61526.17578125,0,61615.36328125,61515.58203125,0.43671126814675093,53.348507284056794,61416.1786446903,61410.7546875,61498.9814453125,51.975911458333336,122.22034173397388,61430.239933539924,116.55267879054747,127.22427758115383,61414.77272730321,61426.26686016371,61416.565014126994,61437.91739496739,61459.25475174945,-44.482024446246214,-73.28896291789866,28.806938471652444,61665.203242662305,61156.30613233769,2024-06-26 13:15:00+00:00,2,1
2024-06-26 13:30:00+00:00,61515.58203125,61669.8671875,61486.9140625,61615.36328125,69869568,61784.55078125,61616.77734375,0.26487644851725445,57.41500550374799,61452.394033155695,61427.03203125,61596.876953125,127.791015625,193.66721041125555,61448.752268310935,121.29556780550837,129.15658820253418,61445.632812525786,61473.540965435284,61443.071449743395,61454.0488391749,61470.818346527274,-25.185534001488122,-63.66827713461655,38.48274313312843,61685.34520765507,61168.71885484493,2024-06-26 13:30:00+00:00,2,1
2024-06-26 13:45:00+00:00,61616.77734375,61804.671875,61616.77734375,61784.55078125,0,61941.14453125,61742.18359375,0.6792558662616033,63.852064716582746,61512.78616917284,61468.71640625,61747.6376953125,224.38606770833334,261.1943013410181,61482.33211960484,126.15364108725778,139.30294417366548,61497.77403848336,61551.29341938897,61488.60202727761,61484.09447027264,61494.05778613636,3.7162523469960433,-50.19137123829403,53.907623585290075,61747.32229459733,61190.11051790267,2024-06-26 13:45:00+00:00,2,1
2024-06-26 14:00:00+00:00,61742.18359375,61941.14453125,61742.12890625,61941.14453125,30910464,61694.625,61908.63671875,0.9947550909832391,68.58526748201622,61590.669507732324,61529.72578125,61891.390625,313.23828125,234.19699483532605,61528.21336076936,131.3580685095965,163.85229996087935,61565.984883524376,61648.756197354225,61548.94102780726,61525.644475816036,61527.17532281145,38.80956071292894,-32.391184848049434,71.20074556097838,61857.43038117176,61202.021181328244,2024-06-26 14:00:00+00:00,2,0
2024-06-26 14:15:00+00:00,61908.63671875,61951.8046875,61694.625,61694.625,11991040,61654.1875,61672.2890625,0.46381544882776493,56.12588759074669,61609.57050632644,61558.20859375,61758.919921875,352.5696614583333,134.01204860312666,61544.854524692426,140.34532700891106,167.69249191318275,61585.77567067448,61660.22339801567,61568.36555743296,61541.00634165094,61539.5790026032,46.19666807127942,-16.67361426418366,62.870282335463074,61893.593577576365,61222.82360992364,2024-06-26 14:15:00+00:00,2,0
2024-06-26 14:30:00+00:00,61672.2890625,61760.6953125,61577.44921875,61654.1875,0,61760.04296875,61656.5,0.42065599328538467,54.38075483275474,61617.682686994354,61584.03515625,61661.6298828125,395.6712239583333,63.0976005276478,61555.78782222319,143.4096674904174,168.8285384413147,61596.30056749379,61658.71442351175,61579.808483108565,61551.29553786449,61548.068520928886,48.2320465649027,-3.692482098366382,51.924528663269086,61921.69223313263,61246.37807936737,2024-06-26 14:30:00+00:00,2,1
2024-06-26 14:45:00+00:00,61656.5,61857.15234375,61656.5,61760.04296875,0,61249.4921875,61732.4921875,0.515969700583849,58.05726429027214,61643.56637458629,61615.737890625,61758.4345703125,400.9264322916667,88.11004711430942,61576.21333687587,147.66360865181616,175.10106825268065,61621.4917061486,61684.04655982131,61603.83974786076,61570.2725770359,61563.7703318786,57.721374269996886,8.590289175306276,49.13108509469061,61965.94002713036,61265.53575411964,2024-06-26 14:45:00+00:00,2,0
2024-06-26 15:00:00+00:00,61732.4921875,61732.4921875,61249.4921875,61249.4921875,0,61388.4296875,61286.79296875,-0.16664922115333436,40.92578293890945,61571.91652238878,61605.513671875,61370.2421875,311.3873697916667,-64.69699242055,61543.54122193828,173.58412098025786,176.51066905174937,61564.26101097189,61575.40796674098,61556.593406479325,61541.11072344173,61540.49046933204,23.77054163984576,11.626339668214175,12.144201971631585,61958.5350099785,61252.4923337715,2024-06-26 15:00:00+00:00,2,1
2024-06-26 15:15:00+00:00,61286.79296875,61444.55859375,61286.79296875,61388.4296875,0,61235.08984375,61387.56640625,-0.09926861861894314,45.62776286668306,61538.55527968173,61599.413671875,61377.052734375,214.63997395833334,-80.0425915497927,61528.030068494445,175.11856992809658,172.0838336203792,61537.21003813006,61528.66339693074,61534.171577282075,61527.23062926521,61529.22670771486,7.983330415205273,10.897737817612397,-2.9144074024071234,61943.58133911576,61255.246004634246,2024-06-26 15:15:00+00:00,2,0
2024-06-26 15:30:00+00:00,61387.56640625,61407.02734375,61213.3125,61235.08984375,2154496,61409.796875,61302.04296875,-0.23629009593903563,41.684318471523156,61483.37974587595,61584.91015625,61272.6298828125,113.7734375,-107.32651186549847,61498.73604602,176.44687520108965,175.86269936430386,61490.73000822544,61455.270008635554,61494.29401281114,61500.67237603656,61507.43879186561,-16.708783640169713,5.3764335260559735,-22.085217166225686,61936.63555497861,61233.18475752139,2024-06-26 15:30:00+00:00,2,1
2024-06-26 15:45:00+00:00,61302.04296875,61417.8984375,61301.12890625,61409.796875,2512896,61429.41015625,61441.9609375,-0.18915348593056272,47.27544731524991,61470.001042080316,61573.272265625,61384.6552734375,52.681640625,-66.53628312424519,61489.842128918004,176.90128366886896,175.9656451515726,61478.27875695999,61443.901725226664,61483.02772776965,61492.410966851414,61500.20605728297,-21.927300322982774,-0.08431324375177741,-21.842987079230998,61925.20355592814,61221.34097532185,2024-06-26 15:45:00+00:00,2,0
2024-06-26 16:00:00+00:00,61441.9609375,61493.5625,61369.37890625,61429.41015625,0,61489.99609375,61506.4609375,-0.30179668689316463,47.87959962962094,61462.62088102025,61554.676953125,61430.4404296875,7.039713541666667,-46.53837444750017,61483.7989316512,173.13573438894974,175.66184608777496,61470.76051069691,61440.2788329825,61475.8787182337,61486.683620433105,61494.96191646571,-24.201405768799304,-4.907731748761285,-19.29367402003802,61906.000645300555,61203.35326094945,2024-06-26 16:00:00+00:00,2,0
2024-06-26 16:15:00+00:00,61506.4609375,61506.4609375,61400.515625,61489.99609375,20664320,61454.80078125,61473.91796875,-0.4767448881240222,49.79341688204835,61467.598192425656,61525.221484375,61471.7421875,-57.364583333333336,-33.963577503197705,61484.418647861086,168.33641853973904,175.7426485245631,61473.719831166614,61452.70814817437,61477.761034969204,61486.984754371006,61494.59407774603,-20.87424657941301,-8.10103471489163,-12.77321186452138,61876.70678142412,61173.73618732587,2024-06-26 16:15:00+00:00,2,0
2024-06-26 16:30:00+00:00,61473.91796875,61530.44140625,61454.80078125,61454.80078125,0,61231.62109375,61436.94140625,-0.7851707514939995,48.67527022454305,61465.27139039372,61476.587109375,61473.7109375,-59.720052083333336,-30.223548120890587,61481.45686119997,161.7152904297577,175.73422631139476,61470.809208102524,61453.23130644328,61474.69966780664,61484.058938632734,61491.646426153726,-20.83721805120149,-10.648271382153604,-10.188946669047885,61828.05556199779,61125.118656752216,2024-06-26 16:30:00+00:00,2,0
2024-06-26 16:45:00+00:00,61436.94140625,61436.94140625,61204.4921875,61231.62109375,15130624,60938.5625,61249.7109375,-0.7504768952724812,42.203412873732056,61422.78951827667,61430.28671875,61276.1689453125,-142.77734375,-97.04509665111593,61456.47328445498,168.04338352406072,179.872546925261,61434.01103666367,61397.82875326996,61442.28919126575,61461.1100436434,61472.38529042012,-38.374253756446706,-16.19346785701223,-22.180785899434476,61790.03181260052,61070.54162489948,2024-06-26 16:45:00+00:00,2,0
2024-06-26 17:00:00+00:00,61249.7109375,61249.7109375,60875.6484375,60938.5625,315774976,61031.3515625,60944.65234375,-1.1607078594621005,35.524147365103225,61334.74824222637,61358.72421875,61000.62109375,-290.43359375,-166.41704658884993,61404.68220600948,182.75903470091353,201.80510498314092,61357.78818486926,61283.012189952475,61375.12563243032,61413.605721494,61432.84286150011,-75.0546766308471,-27.965709611779207,-47.088967019067894,61762.33442871628,60955.11400878372,2024-06-26 17:00:00+00:00,2,1
2024-06-26 17:15:00+00:00,60944.65234375,61031.3515625,60833.796875,61031.3515625,96794624,61007.3046875,61113.87890625,-1.1798751607389766,38.82540375983613,61279.585209548844,61285.855078125,60981.962890625,-394.3736979166667,-161.3612325793628,61367.349141658524,183.8158670437054,213.9924731788097,61307.56716604322,61220.097033089354,61329.289089772945,61378.85534340364,61403.10276527788,-95.53559923465946,-41.479687536355264,-54.05591169830419,61713.84002448262,60857.870131767384,2024-06-26 17:15:00+00:00,2,0
2024-06-26 17:30:00+00:00,61113.87890625,61290.19921875,60975.91796875,61007.3046875,109690880,61182.875,61002.87890625,-0.3954114415489414,38.27840972453548,61230.07966008541,61261.636328125,61070.181640625,-510.4016927083333,-106.1489885637451,61331.344696242675,193.134822969155,225.9529527697086,61261.372938575034,61166.89894669202,61286.35783613656,61345.07801104876,61373.78438914619,-112.411450571155,-55.666040143315215,-56.745410427839786,61713.54223366442,60809.730422585584,2024-06-26 17:30:00+00:00,2,1
2024-06-26 17:45:00+00:00,61002.87890625,61182.875,61002.87890625,61182.875,73560064,61031.2734375,61208.25,-0.33484271962385015,44.43378511069796,61221.49699461533,61241.080859375,61137.8759765625,-600.56640625,-80.24479022640872,61316.4977266184,192.19634231064393,226.7328694897717,61249.29633264041,61170.89296001902,61272.56012465168,61330.332282771604,61359.64295291314,-110.34662027272861,-66.60215616919791,-43.7444641035307,61694.546598354544,60787.61512039545,2024-06-26 17:45:00+00:00,2,0
2024-06-26 18:00:00+00:00,61208.25,61208.25,61004.65234375,61031.2734375,0,61050.69921875,61024.57421875,-0.33284250381613945,40.662822426005405,61186.91089332163,61220.69921875,61068.8623046875,-610.17578125,-82.4648960998685,61287.97529770656,193.0107218777408,234.58785021958565,61215.75434877266,61135.988079389266,61240.38856636479,61303.145115019644,61335.319285104764,-119.5649363321063,-77.1947122017796,-42.370224130326704,61689.87491918917,60751.52351831083,2024-06-26 18:00:00+00:00,2,1
2024-06-26 18:15:00+00:00,61024.57421875,61102.015625,60969.51953125,61050.69921875,0,60911.94140625,61037.94921875,-0.584756300335833,41.349683312195694,61162.1451343086,61184.789453125,61043.2333984375,-574.3092447916666,-83.08900798357419,61264.2476898109,188.68824844004502,241.7652418899477,61190.361251846094,61114.66586422945,61215.09665334949,61280.19548808604,61314.236317226634,-123.87506538054004,-86.53078283753169,-37.34428254300835,61668.319936904896,60701.2589693451,2024-06-26 18:15:00+00:00,2,0
2024-06-26 18:30:00+00:00,61037.94921875,61057.16796875,60911.94140625,60911.94140625,0,60922.94921875,60960.96875,-0.8423794867699071,37.968784096483496,61116.65354738885,61133.042578125,60948.248046875,-461.0703125,-97.58281431398758,61229.01706145481,185.58384230147038,256.6034845854847,61147.527429446694,61063.98474973459,61174.67595373622,61246.71784428277,61284.436694191325,-136.9092647446305,-96.60647921895146,-40.30278552567903,61646.24954729597,60619.83560895403,2024-06-26 18:30:00+00:00,2,0
2024-06-26 18:45:00+00:00,60960.96875,61002.796875,60883.640625,60922.94921875,0,60695.1875,60911.3125,-0.9221774451497097,38.399088152770545,61081.43457854542,61076.337890625,60933.083984375,-431.666015625,-92.67818171224955,61198.41027718433,180.8390142799368,269.3657593302725,61112.97693549335,61028.72586698845,61141.11238907139,61217.2843328707,61257.65984415864,-144.68290866528696,-106.22176510821859,-38.46114355706837,61615.06940928555,60537.60637196445,2024-06-26 18:45:00+00:00,2,0
2024-06-26 19:00:00+00:00,60911.3125,60911.3125,60695.1875,60695.1875,1839104,60772.6328125,60763.77734375,-1.2360519790046407,33.2583012670509,61011.2078369917,61000.3765625,60749.21875,-446.22265625,-133.72826945477544,61148.0879994659,184.19063602779846,295.2332493073886,61048.70163772515,60945.341275241335,61081.65573719521,61169.820984427904,61215.99522607282,-167.29358834766754,-118.4361297561084,-48.85745859155914,61590.84306111478,60409.910063885225,2024-06-26 19:00:00+00:00,2,1
2024-06-26 19:15:00+00:00,60763.77734375,60813.83984375,60749.625,60772.6328125,66035712,60879.49609375,60783.78515625,-0.7495935483191863,36.377332002889624,60967.83055981139,60954.477734375,60777.1826171875,-469.5885416666667,-118.1431483660796,61110.542480769305,179.50932943652714,312.14302602918053,61006.229510767436,60902.164159556,61040.45268056918,61133.71296879809,61183.15356580816,-176.92405504072667,-130.13371481303207,-46.7903402276946,61578.76378643337,60330.19168231664,2024-06-26 19:15:00+00:00,2,1
2024-06-26 19:30:00+00:00,60783.78515625,61070.3671875,60783.78515625,60879.49609375,136431616,61048.73828125,60875.25390625,-0.09692779715635727,40.50870025192169,60951.76974780022,60948.57109375,60903.2861328125,-529.1028645833334,-63.02740014002666,61087.437842067375,187.95397554820377,321.58510401544703,60986.73206199552,60896.4971431045,61018.99180232662,61110.60234379372,61160.66041972978,-173.9283577342576,-138.89264339727717,-35.03571433698042,61591.741301780894,60305.4008857191,2024-06-26 19:30:00+00:00,2,1
2024-06-26 19:45:00+00:00,60875.25390625,61083.57421875,60754.03515625,61048.73828125,86546432,60758.48828125,60957.640625,0.028488175838929094,46.440461529674316,60969.40039024564,60950.309765625,60983.771484375,-503.294921875,-33.65543404747042,61083.56788598564,198.06719604476066,323.46778106896346,60996.271480342366,60934.55742764087,61022.9579995164,61104.978338107925,61152.369890953494,-156.0984106111282,-142.33379684004737,-13.764613771080832,61597.24532776293,60303.374203487074,2024-06-26 19:45:00+00:00,2,0
2024-06-26 20:00:00+00:00,60957.640625,61040.9140625,60758.48828125,60758.48828125,143853568,60737.0234375,60758.54296875,-0.40784690870137863,39.21829921697543,60931.052734064615,60925.428125,60829.0947265625,-479.44921875,-82.96571492207853,61051.05992551208,204.65168204156348,337.03143947932466,60959.68944971277,60890.54014104316,60987.695370414214,61073.479242029935,61123.1934754199,-163.5040257071305,-146.567842613464,-16.9361830936665,61599.49100395865,60251.36524604135,2024-06-26 20:00:00+00:00,2,0
2024-06-26 20:15:00+00:00,60758.54296875,60815.5625,60712.13671875,60737.0234375,91664384,60825.63671875,60780.64453125,-0.7287195354909359,38.73850636272504,60895.77468014377,60880.84296875,60750.4365234375,-447.3626302083333,-132.0529536104178,61019.65627671088,197.4212605564518,348.43456933981054,60925.43314014158,60852.16096515737,60954.27244602565,61042.89235070903,61094.58828742584,-169.15514728426206,-151.08530354762362,-18.069843736638433,61577.71210742962,60183.97383007038,2024-06-26 20:15:00+00:00,2,1
2024-06-26 20:30:00+00:00,60780.64453125,60829.375,60734.703125,60825.63671875,50032640,60950.3671875,60826.59375,-0.33693663456094425,41.898651315441676,60883.02232352672,60860.279296875,60803.837890625,-355.2701822916667,-86.62255150466952,61000.254320914784,190.08201873099097,355.40654628017484,60910.07984454287,60845.52990355553,60937.12101572224,61023.14183871275,61074.66594900541,-164.58610446253442,-153.78546373060578,-10.800640731928638,61571.09238943535,60149.46620431465,2024-06-26 20:30:00+00:00,2,1
2024-06-26 20:45:00+00:00,60826.59375,60950.3671875,60810.86328125,60950.3671875,11778048,60954.1796875,60940.3671875,-0.1643421492856315,46.11238248684346,60895.26684424913,60850.24609375,60915.4912109375,-274.4609375,-14.269813967143785,60995.26560757331,186.46929641092018,353.9563324390482,60916.27789730551,60871.73922454165,60938.88717195927,61016.525961329775,61065.45863333834,-149.1807360328312,-152.86451819105088,3.6837821582196852,61558.158758628095,60142.333428871905,2024-06-26 20:45:00+00:00,2,1
2024-06-26 21:00:00+00:00,60940.3671875,61011.7734375,60940.3671875,60954.1796875,53831680,60986.03515625,60936.0234375,0.0693431866968306,46.24072071242075,60905.978270294734,60854.469921875,60965.125,-191.42578125,36.96320143498852,60991.15701556598,178.25050738156872,347.9129058486626,60922.10894195081,60892.34934028124,60940.92617403137,61010.858118254335,61057.21574846143,-135.10680651061557,-149.3129758549638,14.20616934434824,61550.295733572326,60158.64411017768,2024-06-26 21:00:00+00:00,2,1
2024-06-26 21:15:00+00:00,60936.0234375,61016.69140625,60910.73046875,60986.03515625,50335744,60941.984375,60989.72265625,0.10355036699468302,47.3686207973514,60920.534067741144,60860.778515625,60974.873046875,-171.72265625,52.03091387428608,60990.64482963437,173.0869666757424,330.21990200372335,60931.94374415069,60915.77079427343,60946.940704993845,61008.60148534485,61051.94311200132,-119.99936785062891,-143.45025425409685,23.450886403467933,61521.21831963245,60200.33871161756,2024-06-26 21:15:00+00:00,2,0
2024-06-26 21:30:00+00:00,60989.72265625,61000.140625,60936.796875,60941.984375,0,60987.28125,60962.1953125,0.40661687551422426,45.93345971892491,60924.434123606385,60885.458203125,60955.2265625,-136.703125,54.01806751479517,60985.77878417093,165.2481654846179,296.79972016670115,60933.488456589046,60922.324189455074,60946.27986099467,61002.54538440442,61043.79802037159,-110.30956378254632,-136.82211615978676,26.51255237724044,61479.05764345841,60291.8587627916,2024-06-26 21:30:00+00:00,2,1
2024-06-26 21:45:00+00:00,60962.1953125,61021.23046875,60954.9453125,60987.28125,13789184,60954.58203125,60988.26953125,0.3531991746387695,47.688575472323485,60935.86087385977,60906.923046875,60987.6845703125,-76.92643229166667,84.7612552130617,60985.92903075383,159.10516036071664,277.08437311369244,60941.76427095997,60938.563454591305,60951.74671286205,61001.1577358222,61039.611592936664,-97.84732197669655,-129.02715732316872,31.179835346472174,61461.09179310239,60352.75430064762,2024-06-26 21:45:00+00:00,2,0
2024-06-26 22:00:00+00:00,60988.26953125,60988.26953125,60954.58203125,60954.58203125,11085824,60903.2265625,60968.37890625,0.12333534657444127,46.51470211179112,60939.264720657986,60914.431640625,60963.00390625,-3.416015625,64.35374083992512,60982.79433080345,150.14675604923687,257.3289480747049,60943.736234081516,60942.56809875598,60952.12475531377,60996.92358086108,61033.3131068858,-89.57687280428217,-121.13710041939142,31.56022761510924,61429.08953677441,60399.77374447559,2024-06-26 22:00:00+00:00,2,0
2024-06-26 22:15:00+00:00,60968.37890625,60968.5546875,60903.2265625,60903.2265625,0,60854.359375,60907.703125,-0.23835335970357188,44.65554416318439,60932.71232826562,60899.88046875,60919.55859375,57.100911458333336,28.7105157706258,60974.837553973106,144.0882824028628,223.93109604397935,60937.503976915126,60932.732714691985,60945.60499627193,60988.40567010099,61023.67706656093,-86.17308964580297,-114.14429826467374,27.97120861887076,61347.74266083796,60452.01827666204,2024-06-26 22:15:00+00:00,2,0
2024-06-26 22:30:00+00:00,60907.703125,60909.23046875,60854.359375,60854.359375,11855872,60881.34375,60825.7109375,0.15779045276145506,42.898496878879904,60918.46633676277,60909.467578125,60868.0771484375,65.76041666666667,-29.270202529817183,60962.78973607579,137.71562607051547,223.12875187623527,60924.712499697416,60913.13937976899,60933.438913435675,60976.21964327363,61011.1350153342,-86.42251563678292,-108.59994173909558,22.177426102312666,61355.72508187747,60463.210074372524,2024-06-26 22:30:00+00:00,2,1
2024-06-26 22:45:00+00:00,60825.7109375,60881.34375,60776.11328125,60881.34375,58058752,60894.8046875,60874.74609375,0.23761505640543845,44.20403794119368,60911.716775533176,60923.899609375,60855.0361328125,48.638671875,-68.0804378594388,60954.64513746821,135.39525769047864,214.24048630097323,60918.04038435935,60905.19047232674,60926.49289164425,60967.59456206694,61001.52084753167,-83.48046317231638,-103.57604602573973,20.095582853423352,61352.38058197695,60495.41863677306,2024-06-26 22:45:00+00:00,2,1
2024-06-26 23:00:00+00:00,60874.74609375,60903.44921875,60839.7578125,60894.8046875,749568,60800.90234375,60879.23828125,0.11371515775465513,44.88104253797823,60908.64185043623,60930.81640625,60883.2041015625,66.35091145833333,-26.806798539939315,60948.66109247139,130.27355401615873,211.18752655135893,60914.4656617656,60902.59402612006,60922.26779775835,60960.97730074267,60993.61594678858,-79.15028502298082,-98.69089382518796,19.54060880220713,61353.19145935272,60508.44135314728,2024-06-26 23:00:00+00:00,2,0
2024-06-26 23:15:00+00:00,60879.23828125,60879.23828125,60752.875,60800.90234375,0,60809.42578125,60805.828125,-0.24522386106420863,41.13173010217903,60889.05284922055,60915.869921875,60808.4794921875,66.275390625,-87.59181344577262,60933.88521759925,131.10613497929026,199.7878925546171,60896.994382070894,60877.171105527545,60906.085737223904,60946.42503192515,60979.34086508202,-82.34648301112611,-95.4220116623756,13.075528651249485,61315.44570698423,60516.29413676576,2024-06-26 23:15:00+00:00,2,1
2024-06-26 23:30:00+00:00,60805.828125,60833.35546875,60796.12890625,60809.42578125,23566336,60778.06640625,60796.25,-0.23747986929218734,41.608557206757034,60874.57520049863,60901.39453125,60812.083984375,20.341145833333332,-78.83779757212011,60921.43927396432,124.40045123076952,183.48745391062803,60883.52228963691,60860.23477445816,60893.19774309405,60933.97055459105,60966.754562575945,-83.23227293903619,-92.98406391770773,9.751790978671536,61268.369439071255,60534.419623428745,2024-06-26 23:30:00+00:00,2,0
2024-06-26 23:45:00+00:00,60796.25,60796.25,60761.91015625,60778.06640625,0,60810.6484375,60811.2265625,-0.341010445206302,40.31471718634371,60857.02814699887,60880.59765625,60778.5732421875,-30.141276041666668,-118.8752950897934,60907.101987192895,118.9086779285717,157.1182683245544,60867.29830757739,60839.692682406116,60877.84689818151,60919.797450196405,60952.77766210736,-85.47935452996899,-91.48312204015998,6.003767510190997,61194.83419289911,60566.36111960089,2024-06-26 23:45:00+00:00,2,0
2024-06-27 00:00:00+00:00,60811.2265625,60818.3984375,60772.58203125,60810.6484375,22863872,60776.09765625,60770.32421875,-0.21550978171606347,42.32153103003389,60848.595472544526,60867.4640625,60803.0693359375,-49.873697916666664,-96.60452614836501,60897.456632223606,113.68780138010229,124.95483367160533,60858.582942950095,60832.43162117959,60868.88710342397,60909.87481267854,60942.249571395696,-83.66662844560051,-89.9198233212481,6.253194875647594,61117.37372984322,60617.55439515679,2024-06-27 00:00:00+00:00,3,1
2024-06-27 00:15:00+00:00,60770.32421875,60900.78125,60764.34765625,60776.09765625,55089152,60936.8203125,60798.890625,-0.34627481242246716,40.75657578953361,60835.41405140006,60846.345703125,60804.3310546875,-56.964192708333336,-71.4967562440954,60885.32073462625,115.31250083509498,112.56355054742245,60845.89289884239,60818.34812994719,60856.515177134104,60897.713253003225,60929.942022125644,-84.04912328325736,-88.74568331364996,4.696560030392604,61071.47280421985,60621.21860203015,2024-06-27 00:15:00+00:00,3,1
2024-06-27 00:30:00+00:00,60798.890625,60992.08984375,60798.890625,60936.8203125,61745152,60939.24609375,60932.56640625,-0.02913926756300942,50.01584691495825,60853.85155341823,60844.56953125,60916.1552734375,-80.54427083333333,30.48875461593652,60890.470692413626,122.50390702544534,112.54479560183269,60859.88173171278,60847.966175585396,60867.22252851622,60901.268440230204,60930.45152511634,-70.5697934035561,-85.1105053316312,14.540711928075098,61069.65912245367,60619.47994004634,2024-06-27 00:30:00+00:00,3,1
2024-06-27 00:45:00+00:00,60932.56640625,60951.375,60815.984375,60939.24609375,50087936,60959.64453125,60933.50390625,0.059142238076723405,50.14250308075612,60869.377833478546,60848.171484375,60911.462890625,-99.19661458333333,30.748461920249014,60895.34823254726,123.42438688077067,110.13984942908232,60872.09163356467,60870.786155126545,60876.8256705474,60904.72095418655,60931.10297464475,-59.011341080084094,-79.89067248132179,20.879331401237692,61068.45118323316,60627.89178551684,2024-06-27 00:45:00+00:00,3,1
2024-06-27 01:00:00+00:00,60933.50390625,60980.25,60854.23828125,60959.64453125,18825216,60994.9609375,60982.41015625,0.17301169107903372,51.26091382764666,60885.789960346076,60858.7,60938.4443359375,-95.65104166666667,69.94847142096255,60901.77786241753,123.60919630000134,108.86692454035891,60885.56131013165,60893.00074915741,60887.86818530774,60909.71400664687,60933.21716402292,-47.65585389127227,-73.44370876331189,25.787854872039617,61076.43384908071,60640.96615091928,2024-06-27 01:00:00+00:00,3,1
2024-06-27 01:15:00+00:00,60982.41015625,61045.09375,60955.734375,60994.9609375,0,61043.33984375,61003.1484375,0.18662069609789123,53.217584724177314,60905.639228919514,60870.06171875,60997.6875,-51.645182291666664,148.93154143403248,60911.09616992578,121.16278049285839,96.62015265530138,60902.39202203447,60918.49079624306,60902.14721893337,60917.46372763352,60937.79077687307,-35.398754838599416,-65.8347179783694,30.43596313976998,61063.302024060606,60676.8214134394,2024-06-27 01:15:00+00:00,3,1
2024-06-27 01:30:00+00:00,61003.1484375,61065.93359375,61003.1484375,61043.33984375,14698496,61043.8984375,61057.0546875,0.24392090099024508,55.83335180640844,60930.67570434324,60884.915234375,61038.9404296875,3.7734375,173.2738272957051,60924.3205373082,117.5777716183685,97.24472971728954,60924.076302298396,60949.7030581198,60920.972902242254,60928.90701091684,60945.60922627136,-21.532923972961726,-56.97435917728786,35.44143520432613,61079.404693809585,60690.42577494042,2024-06-27 01:30:00+00:00,3,0
2024-06-27 01:45:00+00:00,61057.0546875,61067.95703125,61003.765625,61043.8984375,0,60984.640625,61020.53125,0.39965869647159713,55.864037344533486,60951.26165582628,60909.21484375,61039.8798828125,65.85546875,143.57192917610158,60936.27832732738,113.76445980634219,96.86923063317958,60942.51047694479,60973.25190296485,60937.362973609954,60939.36077696985,60952.88990858459,-10.379431639797986,-47.65537366978988,37.275942029991896,61102.95330501636,60715.47638248364,2024-06-27 01:45:00+00:00,3,0
