Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2017-01-12 00:00:00+00:00,775.177978515625,826.2459716796875,755.7559814453125,804.833984375,222326000,823.9840087890625,803.7369995117188,-21.229852275507707,40.01081955559181,893.2526012783514,932.7032958984375,797.91748046875,-83.7208251953125,-149.51353914524924,906.5259107692519,62.20235619058779,94.83235888472059,900.7392803659407,873.1304442892697,904.9276172466189,905.0462229461751,898.7151587774589,2.024121588481762,31.17017072918342,-29.146049140701656,1122.3680136678788,743.0385781289964,2017-01-12 00:00:00+00:00,3,1
2017-01-13 00:00:00+00:00,803.7369995117188,829.0009765625,780.0029907226562,823.9840087890625,168968000,818.4119873046875,825.1420288085938,-21.062228332910582,42.39753101798531,880.6583117348443,910.7177001953125,814.2429962158203,-112.94016520182292,-110.18828220197614,898.2717205712329,61.259186879820355,93.30715311569531,888.930777046421,860.8438354142179,894.1351361189447,897.676930750074,893.1795180375776,-4.248740991156637,24.086388385115406,-28.335129376272043,1097.3320064267032,724.1033939639219,2017-01-13 00:00:00+00:00,4,0
2017-01-14 00:00:00+00:00,825.1420288085938,835.0850219726562,812.4559936523438,818.4119873046875,93063296,821.7979736328125,818.1420288085938,-29.125249959088954,41.87547765513958,869.3407982020885,877.0859008789063,821.0912475585938,-143.163330078125,-86.09403454287384,890.2857472445784,58.499889839855506,91.74791501937409,878.0817324707697,850.2358733868354,884.0387162770438,890.4710268004933,887.641182427734,-9.559449956964272,17.35722071669947,-26.91667067366374,1060.5817309176546,693.5900708401581,2017-01-14 00:00:00+00:00,5,1
2017-01-15 00:00:00+00:00,818.1420288085938,823.3070068359375,812.8709716796875,821.7979736328125,71013600,831.5339965820312,821.7830200195312,-18.905250777289076,42.340105545125574,860.696648280402,857.9276977539063,819.9434814453125,-167.9881591796875,-78.40163751725785,883.4369698834017,55.06675736245511,90.35157917288096,869.4226926495455,843.1263984483297,875.7399505911462,884.2280219670677,882.7639077021842,-13.341215052638631,11.217533562831848,-24.558748615470478,1038.630856099668,677.2245394081443,2017-01-15 00:00:00+00:00,6,1
2017-01-16 00:00:00+00:00,821.7830200195312,834.530029296875,820.27099609375,831.5339965820312,82755200,907.93798828125,830.9459838867188,-7.832732735515989,43.73288264273526,855.3943479716072,850.8609985351562,829.4672546386719,-210.88449096679688,-63.20216630583854,878.2466725532647,52.151919922502955,88.88866608456016,863.5936624853126,840.2282979817552,869.845823389931,879.4376560229734,878.9690994710617,-15.375436985749047,5.898939453115668,-21.274376438864714,1028.6383307042765,673.0836663660359,2017-01-16 00:00:00+00:00,0,1
2017-01-17 00:00:00+00:00,830.9459838867188,910.5609741210938,830.7960205078125,907.93798828125,155095008,886.6179809570312,909.3729858398438,-0.07121333455414615,53.271925545598805,864.947737118815,850.7962951660156,889.3082427978516,-197.87800089518228,-8.399618313058033,881.2158041260632,54.12427947184427,86.20705193191158,870.4158664539183,857.1557205566289,874.9247787087735,882.0285953191803,881.1149430866311,-10.699076632712831,2.5793362359499676,-13.278412868662798,1023.2103990298388,678.3821913021925,2017-01-17 00:00:00+00:00,1,0
2017-01-18 00:00:00+00:00,909.3729858398438,917.4990234375,858.3040161132812,886.6179809570312,225676992,899.072998046875,888.3350219726562,-2.697653787734063,50.689520831058935,868.887781453036,848.3381958007812,887.2597503662109,-173.9903361002604,16.420071101135868,881.7560218091601,54.48647431844244,83.49456293735153,872.9084994543972,864.5212856567296,876.4838723418745,882.4458121953487,881.5225755214756,-8.614076067078372,0.34065377534429914,-8.95472984242267,1015.3273216754843,681.3490699260782,2017-01-18 00:00:00+00:00,2,1
2017-01-19 00:00:00+00:00,888.3350219726562,904.614013671875,884.3380126953125,899.072998046875,105625000,895.0260009765625,898.1719970703125,-0.4159158633347066,52.148871811500605,874.3760026519158,847.9626953125,896.7745056152344,-146.51883951822916,49.67082466325094,883.4877194329315,52.04286907973673,80.85859797794268,876.9338069301631,873.1592137542659,879.4957557692079,883.9573745454875,882.8226068196533,-5.888799889490201,-0.9052369576226013,-4.9835629318676,1009.6798912683854,686.2454993566147,2017-01-19 00:00:00+00:00,3,0
2017-01-20 00:00:00+00:00,898.1719970703125,899.3980102539062,887.0079956054688,895.0260009765625,86728400,921.7890014648438,895.5490112304688,-1.393996656538286,51.61435145210704,878.1305478018514,846.6973937988281,894.114501953125,-115.32466634114583,56.06885609114258,884.6415475872947,49.210522334643926,79.50165548737655,879.7172213988399,878.6259105598401,881.5664551301885,884.9636133119488,883.7265619423873,-4.00934054354741,-1.5260576748075632,-2.4832828687398463,1005.7007047735813,687.6940828240749,2017-01-20 00:00:00+00:00,4,1
2017-01-21 00:00:00+00:00,895.5490112304688,927.3670043945312,895.5349731445312,921.7890014648438,111158000,924.6729736328125,922.2050170898438,18.518892005514342,54.90607933497092,886.06844846785,861.1005920410156,916.6199951171875,-75.15750122070312,83.54908290893584,888.3562929750495,48.00555669773856,78.86849620458968,886.189802947456,889.416683286091,886.9294613081425,888.3113758713029,886.5460019070138,-0.356198959557787,-1.292085931757608,0.9358869721998211,1018.837584450195,703.3635996318362,2017-01-21 00:00:00+00:00,5,1
2017-01-22 00:00:00+00:00,922.2050170898438,937.5250244140625,897.5640258789062,924.6729736328125,116573000,921.0120239257812,925.4990234375,14.889901716920464,55.25930401593054,893.0874530432977,873.0844909667969,921.1087493896484,-18.459177652994793,90.19239686268102,891.9879610408259,47.430945400411254,78.8729257647673,892.1102907452031,898.2307558727714,891.9619296180986,891.6169756678038,889.3702220348507,2.740068710352375,-0.4856550033356113,3.2257237136879864,1030.8303424963315,715.3386394372624,2017-01-22 00:00:00+00:00,6,0
2017-01-23 00:00:00+00:00,925.4990234375,928.2659912109375,916.7379760742188,921.0120239257812,73588600,892.68701171875,910.677001953125,11.775473079788572,54.67384027154248,898.1646477492038,882.7872924804688,921.7570037841797,22.990325927734375,87.84775558520218,894.8903673293215,44.86645038157608,78.77528635709501,896.5567112345228,903.9260728860239,895.8352755257896,894.2892527821655,891.7140592119567,4.842652022566085,0.5800064018447284,4.262645620721357,1040.3378651946587,725.2367197662787,2017-01-23 00:00:00+00:00,0,0
2017-01-24 00:00:00+00:00,910.677001953125,924.14501953125,892.2860107421875,892.68701171875,111349000,901.5419921875,891.9240112304688,9.075505438119954,50.23882523058061,897.1687139254849,890.214794921875,900.4512634277344,40.22966512044271,59.13294805493874,894.6700317682645,43.93734741068225,78.81483789204432,895.9613728474809,901.1163075942054,895.4155070181844,894.1435945036731,891.7861297680156,4.175243079465304,1.2990537373688438,2.8761893420964597,1047.8444707059637,732.5851191377863,2017-01-24 00:00:00+00:00,1,1
2017-01-25 00:00:00+00:00,891.9240112304688,903.2520141601562,891.68701171875,901.5419921875,120831000,917.5859985351562,902.39501953125,9.703603697411637,51.56166401031142,897.9638554276694,898.1891967773438,899.5057525634766,54.7413330078125,46.34257407121344,895.3572278101881,41.62503705573396,78.85611391899475,896.8199296690223,901.2227287425291,896.2323717074265,894.8161761112937,892.5087862435329,4.311143425489377,1.9014716749929506,2.4096717504964262,1055.9014246153333,740.4769689393543,2017-01-25 00:00:00+00:00,2,1
2017-01-26 00:00:00+00:00,902.39501953125,919.3259887695312,902.2239990234375,917.5859985351562,131958000,919.75,918.3590087890625,10.348584941425894,53.95031583235102,901.5315178108488,906.7943969726563,914.1804962158203,73.96583048502605,66.02990445169468,897.580104882685,39.92210559332662,78.81769740402041,900.0147094945813,905.3135461906859,899.0795219511239,896.8861599680084,894.3663575243938,5.648351970187491,2.650847734031859,2.997504236155632,1064.429791780697,749.1590021646155,2017-01-26 00:00:00+00:00,3,1
2017-01-27 00:00:00+00:00,918.3590087890625,923.2230224609375,915.8460083007812,919.75,125594000,921.5900268554688,919.8109741210938,1.3009711975055083,54.27782235221251,904.8439691179672,907.9755981445312,919.6422576904297,87.13100179036458,77.0217730335615,899.7970943944164,37.59745620524302,78.09518537167186,903.0509080338765,908.9226596430144,901.835585690974,898.9646908800077,896.2466273374017,6.804280696474734,3.4815343265204346,3.3227463699542996,1064.165968887875,751.7852274011875,2017-01-27 00:00:00+00:00,4,1
2017-01-28 00:00:00+00:00,919.8109741210938,923.9110107421875,919.8109741210938,921.5900268554688,68979600,919.4959716796875,922.0670166015625,3.944432286460968,54.5736592523031,907.8887068884219,911.472802734375,921.7255096435547,99.30801391601562,80.07204228393702,901.9763876405217,35.209138672167626,77.38662510024731,905.9030801602752,912.089501446128,904.4695111795733,901.0215396050495,898.1239161905919,7.779163969683282,4.341060255153005,3.4381037145302766,1066.2460529348696,756.6995525338804,2017-01-28 00:00:00+00:00,5,0
2017-01-29 00:00:00+00:00,922.0670166015625,923.4180297851562,919.1480102539062,919.4959716796875,60851700,920.3820190429688,920.1510009765625,2.2715590032376554,54.144294118643245,909.999118668652,913.5151000976563,920.3894958496094,77.35851033528645,72.9477195949702,903.7283460444382,32.99920159067351,76.91724223865226,907.9942942401847,913.9411190045179,906.4730392462552,902.7010334300167,899.7070314120064,8.287262828178314,5.130300769758067,3.1569620584202465,1067.3495845749608,759.6806156203518,2017-01-29 00:00:00+00:00,6,1
2017-01-30 00:00:00+00:00,920.1510009765625,923.0479736328125,919.4739990234375,920.3820190429688,78227296,970.4030151367188,920.958984375,2.8329923419811616,54.308102603438286,911.8869187367095,916.0507019042968,920.8215026855469,68.3436787923177,68.27476006140992,905.3937133442913,30.897399663437902,76.36565721168972,909.9000980559977,915.5513440141306,908.327569885817,904.3083957584669,901.2385119772629,8.661586078734786,5.836557831553412,2.8250282471813737,1068.7820163276763,763.3193874809174,2017-01-30 00:00:00+00:00,0,1
2017-01-31 00:00:00+00:00,920.958984375,972.0189819335938,920.958984375,970.4030151367188,164582000,989.0230102539062,970.9409790039062,5.273876515625696,62.46090459550942,922.5262089912566,920.9121032714844,958.4459991455078,67.30568440755208,218.81766008200273,911.894643523534,32.37879703680841,75.4554387833934,919.2082391453393,929.2642617947777,916.6042959192706,910.316997520126,906.361808507593,12.84643063774638,7.238532392792006,5.607898244954374,1071.8229808382712,770.0012257046976,2017-01-31 00:00:00+00:00,1,1
2017-02-01 00:00:00+00:00,970.9409790039062,989.114013671875,970.7420043945312,989.0230102539062,150110000,1011.7999877929688,990.0009765625,6.959221092866843,64.96678105001484,934.6165364935565,927.3471069335938,984.4755096435547,66.44285074869792,287.41888856339165,919.6074801965713,31.402525715261824,74.03932939505829,929.9489731620419,944.2039489095598,926.260124497222,917.4720895868335,912.4848604888014,17.464112673240493,9.283648448881705,8.180464224358788,1075.4257657237104,779.2684481434771,2017-02-01 00:00:00+00:00,2,1
2017-02-02 00:00:00+00:00,990.0009765625,1013.52001953125,983.2210083007812,1011.7999877929688,145820992,1029.9100341796875,1011.4600219726562,9.857413530846971,67.79851811025708,948.6498912752678,936.4259033203125,1005.0852508544922,65.11934407552083,223.2259291790683,928.826730956211,31.323703252062316,72.26762767830417,942.5414369514152,961.1029586304121,937.6654396033216,926.0473530601186,919.8415365854064,22.69990036600882,11.966898832307129,10.73300153370169,1080.9611586769208,791.8906479637042,2017-02-02 00:00:00+00:00,3,1
2017-02-03 00:00:00+00:00,1011.4600219726562,1033.8699951171875,1008.7899780273438,1029.9100341796875,201278000,1042.9000244140625,1031.3299560546875,15.37190758457803,69.88297583382683,963.4244627124349,950.1482055664062,1025.6200103759766,67.64951578776042,188.09114385453748,938.9350612785587,30.877725669046704,60.29132119037989,955.9827596019187,978.304727517731,949.9647188801704,935.4894149800793,927.9947586294272,27.988000972491477,15.171119260344,12.816881712147477,1070.730847947166,829.5655631856464,2017-02-03 00:00:00+00:00,4,1
2017-02-04 00:00:00+00:00,1031.3299560546875,1045.9000244140625,1015.1599731445312,1042.9000244140625,155064000,1027.3399658203125,1043.52001953125,15.6795838076906,71.31718643559962,977.8745648400035,964.2840087890625,1036.7150115966797,86.03785196940105,153.334841644591,949.3315575921091,30.86789178336703,62.314333343509624,969.3546464960947,994.4535517418138,962.356092951356,945.2540158377143,936.5062597986596,32.8483866974351,18.70657274776222,14.141813949672883,1088.9126754760816,839.6553421020432,2017-02-04 00:00:00+00:00,5,0
2017-02-05 00:00:00+00:00,1043.52001953125,1043.6300048828125,1022.3699951171875,1027.3399658203125,114208000,1038.1500244140625,1028.4000244140625,11.9611641263455,67.18965518379433,986.8682741091504,975.2594055175781,1030.1699829101562,102.85267130533855,117.19466963349699,957.1323984149294,30.181614496385457,66.07098404233929,978.2754648536667,1002.6751552614385,971.0206093338836,952.7163749270413,943.2346824669302,35.04078238673651,21.97341467555708,13.067367711179429,1107.4013736022566,843.1174374328996,2017-02-05 00:00:00+00:00,6,1
2017-02-06 00:00:00+00:00,1028.4000244140625,1044.6400146484375,1028.1600341796875,1038.1500244140625,111762000,1061.3499755859375,1040.1400146484375,12.873065986851046,68.55140979216674,996.1922287100434,987.0994079589843,1037.2750244140625,113.73234049479167,102.60384393342012,965.2341610148427,29.261502662938284,70.0258472399816,987.4869355552661,1011.5438725495945,979.9711980112407,960.4830703349523,950.2654485370881,37.22148701817798,25.023029144081264,12.198457874096718,1127.1511024389474,847.0477134790211,2017-02-06 00:00:00+00:00,0,1
2017-02-07 00:00:00+00:00,1040.1400146484375,1061.9300537109375,1040.1400146484375,1061.3499755859375,146007008,1063.0699462890625,1062.3199462890625,15.165089102292015,71.30406690477263,1008.0390917783877,1001.0754028320313,1056.1925048828125,122.02683512369792,106.43205501778122,974.8457424719521,28.86996885107662,74.91836893678538,998.8504801753694,1023.9953983086803,990.821701687867,969.6527889941328,958.4939320221881,40.35654815318128,28.08973294590127,12.266815207280008,1150.912140705602,851.2386649584605,2017-02-07 00:00:00+00:00,1,1
2017-02-08 00:00:00+00:00,1062.3199462890625,1078.969970703125,1037.489990234375,1063.0699462890625,201855008,994.3829956054688,1064.699951171875,15.61442127333103,71.50321013023581,1018.0447016894195,1015.4328002929688,1060.6499633789062,130.91166178385416,99.4648584517214,983.6681628536631,29.77068396662472,79.21895055903494,1008.7303980390145,1033.7640353037757,1000.4548009680263,978.1452578391265,966.2403034493641,42.490094589650425,30.969805274651105,11.52028931499932,1173.8707014110387,856.9948991748988,2017-02-08 00:00:00+00:00,2,0
2017-02-09 00:00:00+00:00,1064.699951171875,1088.989990234375,953.343994140625,994.3829956054688,407220000,988.6740112304688,995.6320190429688,8.040245792659842,55.06779309828582,1013.7425733105193,1022.8328979492187,1007.7749938964844,125.50431315104167,30.04895952358174,984.7396461288437,37.33320626141939,80.11771120143085,1006.5231053569306,1023.9187753791989,999.6452269196853,979.621415817885,968.3249473127793,38.19815804415134,32.41547582855115,5.78268221560019,1183.0683203520805,862.597475546357,2017-02-09 00:00:00+00:00,3,0
2017-02-10 00:00:00+00:00,995.6320190429688,998.905029296875,946.6909790039062,988.6740112304688,190452000,1004.4500122070312,988.8980102539062,1.882825569248239,53.95765362393801,1009.1846529323283,1024.6599975585937,980.7360076904297,116.71931966145833,-27.502774482829466,985.1330826390061,38.396123692244345,75.55536736028165,1003.7770908759364,1015.1075843420164,998.1823981611232,980.4443790372109,969.8322853807562,33.944805495180276,32.72134176187698,1.2234637333032978,1175.770732279157,873.5492628380304,2017-02-10 00:00:00+00:00,4,1
2017-02-11 00:00:00+00:00,988.8980102539062,1009.2899780273438,982.8300170898438,1004.4500122070312,102261000,999.1810302734375,1003.52001953125,1.5598223492459,56.56354891807496,1008.3238091640924,1026.2026977539062,1000.2550048828125,108.28849283854167,-3.793811958620673,987.0647755958087,37.543540638334036,72.3685702847281,1003.8806172345663,1012.4431913082701,999.0180800339109,982.6267093253764,972.3965614419617,31.484055792604636,32.47388456802251,-0.9898287754178767,1170.9398383233624,881.4655571844501,2017-02-11 00:00:00+00:00,5,0
2017-02-12 00:00:00+00:00,1003.52001953125,1004.760009765625,996.9210205078125,999.1810302734375,67530000,990.6420288085938,998.885009765625,-1.2471790543363102,55.435056929907994,1006.6614857294278,1024.9408020019532,1000.0107727050781,90.3168233235677,-14.126282573136487,988.2764010635716,35.42178696829678,69.51153894389142,1003.1576038559311,1009.127651049562,999.0398067325145,984.1316475933819,974.3805961702191,28.77700768571208,31.734509191560427,-2.9575015058483487,1163.963879889736,885.9177241141704,2017-02-12 00:00:00+00:00,6,0
2017-02-13 00:00:00+00:00,998.885009765625,1002.0999755859375,976.0020141601562,990.6420288085938,100607000,1004.5499877929688,991.7349853515625,-3.8127607332586386,53.569765739576276,1003.748857198367,1021.0140014648438,989.8465118408203,66.62599690755208,-58.973736430251826,988.5129638380738,34.75579942954567,65.42766524216125,1001.2321307717253,1004.50624548932,997.9201030093251,984.7235004311284,975.5851467360245,25.646984035700825,30.517004160388513,-4.870020124687688,1151.8693319491663,890.1586709805213,2017-02-13 00:00:00+00:00,0,1
2017-02-14 00:00:00+00:00,991.7349853515625,1011.510009765625,986.4710083007812,1004.5499877929688,137946000,1007.47998046875,1006.2100219726562,-3.6772495659533746,56.15738056953767,1003.8945173064762,1017.1789978027343,1001.7702484130859,41.531005859375,-42.63926423524437,990.1166662335633,34.06174243206696,61.07743915127425,1001.7425703134552,1004.5171810652322,998.8040876471442,986.5259083731138,977.7306905180204,24.011879795434766,29.215979287397765,-5.2040994919629995,1139.3338761052828,895.0241195001859,2017-02-14 00:00:00+00:00,1,1
2017-02-15 00:00:00+00:00,1006.2100219726562,1008.8400268554688,1001.5800170898438,1007.47998046875,89759400,1027.43994140625,1007.6500244140625,-1.9331463792226422,56.704807611851955,1004.5464196996169,1015.1929992675781,1006.3450012207031,25.660502115885418,-34.206067198753374,991.8529976570818,32.14733295589253,56.612075021285726,1002.6252487988852,1005.2578809161116,999.9608733566916,988.4308240181716,979.9343416254818,22.69090717340339,27.910964864598895,-5.220057691195507,1128.4171493101496,901.9688492250067,2017-02-15 00:00:00+00:00,2,1
2017-02-16 00:00:00+00:00,1007.6500244140625,1033.3699951171875,1007.6500244140625,1027.43994140625,122277000,1046.2099609375,1026.1199951171875,-1.0316507976635967,60.33795251450023,1008.708878191732,1014.1219909667968,1023.9749755859375,11.554148356119791,16.663183341701814,995.4116920319985,31.70038164821717,56.60831399401188,1006.4428938154028,1010.8033960386463,1003.6247490966327,991.977107417088,983.4532749425758,22.98961887282701,26.926695666244516,-3.937076793417507,1127.3386189548205,900.905362978773,2017-02-16 00:00:00+00:00,3,1
2017-02-17 00:00:00+00:00,1026.1199951171875,1053.1700439453125,1025.6400146484375,1046.2099609375,136474000,1054.4200439453125,1049.2099609375,-1.4264865498375483,63.44454943652578,1015.5272568727806,1012.6079895019532,1042.8074951171875,0.6878153483072916,71.24497486299126,1000.4915189225486,31.402499337407015,56.02412681610107,1012.5609041418793,1019.6550372633598,1009.3027773420818,996.9073668280345,988.1019183496072,24.458985792272074,26.433153691450027,-1.974167899177953,1124.6562431341554,900.5597358697511,2017-02-17 00:00:00+00:00,4,1
2017-02-18 00:00:00+00:00,1049.2099609375,1061.0999755859375,1046.9599609375,1054.4200439453125,99073504,1047.8699951171875,1054.760009765625,-0.8136719859257482,64.74530082340449,1022.5986727041501,1011.7429992675782,1054.2250061035156,-1.3968505859375,99.68393502549888,1005.8843714248251,30.223036145337765,55.938517588641496,1019.0007718039459,1028.346288933848,1015.3184128891792,1002.1357920205144,993.0143720974373,25.986399706508564,26.343802894461735,-0.35740318795317094,1123.6200344448612,899.8659640902952,2017-02-18 00:00:00+00:00,5,0
2017-02-19 00:00:00+00:00,1054.760009765625,1056.81005859375,1043.4599609375,1047.8699951171875,77423296,1079.97998046875,1048.68994140625,5.378913330989848,62.824626439611265,1027.1934585974295,1017.09169921875,1049.0025024414062,-3.9133504231770835,77.19307450690891,1010.0829337940613,29.01782625326007,54.860657662981524,1023.4421907752138,1033.2272154796829,1019.6586238529137,1006.2934468474847,997.0777515803817,26.36443919483213,26.34793015453582,0.016509040296309507,1126.813014544713,907.370383892787,2017-02-19 00:00:00+00:00,6,1
2017-02-20 00:00:00+00:00,1048.68994140625,1080.489990234375,1041.68994140625,1079.97998046875,109478000,1115.300048828125,1079.280029296875,9.235194634543399,67.85839560221402,1036.7910080285787,1026.2222961425782,1070.5349731445312,0.11332194010416667,110.65959164392459,1017.0726384615302,29.71655643717899,56.13088936920103,1032.1403122665272,1044.9154067269496,1027.7014714016918,1012.992222631236,1003.2186574239646,28.92165484256259,26.86267509214118,2.0589797504214076,1138.4840748809802,913.9605174041761,2017-02-20 00:00:00+00:00,0,1
2017-02-21 00:00:00+00:00,1079.280029296875,1117.25,1076.9300537109375,1115.300048828125,186868992,1117.43994140625,1114.800048828125,11.035893799983945,72.30126900573565,1051.0653790830415,1037.3072998046875,1106.1950378417969,24.004506429036457,167.52173095117476,1026.8953794981896,30.47394142659924,59.120793220017,1044.9341178913883,1062.5115672522436,1039.3812817252162,1022.2929341036805,1011.5209827131616,33.41313517822664,28.172767109358276,5.240368068868364,1155.5488862447216,919.0657133646536,2017-02-21 00:00:00+00:00,1,1
2017-02-22 00:00:00+00:00,1114.800048828125,1125.3900146484375,1100.550048828125,1117.43994140625,136100000,1166.719970703125,1117.27001953125,11.835584098353987,72.54884703253516,1063.133481323625,1049.1331909179687,1115.2049865722656,48.04217529296875,160.1884674260355,1035.9498356889958,30.07151459757876,61.25890957536744,1056.0888599705977,1076.243660790745,1049.7891030160206,1030.9426620402776,1019.3668315052423,36.72202846535538,29.882619380557696,6.839409084797683,1171.6510100687035,926.6153717672338,2017-02-22 00:00:00+00:00,2,1
2017-02-23 00:00:00+00:00,1117.27001953125,1176.6199951171875,1116.9599609375,1166.719970703125,189454000,1173.6800537109375,1172.7099609375,17.77412392913445,77.5298975428418,1081.967388483534,1066.740985107422,1156.7549743652344,71.94216918945312,178.0139594857615,1049.0268491904087,32.1849802820151,64.51011416782866,1073.109030852525,1098.8627382688398,1065.3798853743012,1043.2860537369002,1030.2818788532336,42.827151999291345,32.47152590430443,10.355626094986917,1195.7612134430792,937.7207567717646,2017-02-23 00:00:00+00:00,3,1
2017-02-24 00:00:00+00:00,1172.7099609375,1200.3900146484375,1131.9599609375,1173.6800537109375,330759008,1143.8399658203125,1170.4100341796875,16.83640117198681,78.13338744946114,1098.64241852488,1083.6539916992188,1169.9275207519531,98.3136698404948,159.77936128521338,1061.4921696424615,34.7739140983667,67.41805588394884,1088.5814959076654,1117.5670671293642,1079.819907819186,1055.1400537345398,1040.9039658797303,47.67753002793506,35.512726729030554,12.16480329890451,1218.4901034671163,948.817879931321,2017-02-24 00:00:00+00:00,4,0
2017-02-25 00:00:00+00:00,1170.4100341796875,1174.8499755859375,1124.5899658203125,1143.8399658203125,139960992,1165.199951171875,1144.27001953125,13.534758803655663,69.51344912746843,1106.8601543967768,1097.289990234375,1146.7799682617188,126.09332275390625,106.16735863829545,1069.7269492602466,35.88006378888515,68.02133377007443,1097.0827989711495,1124.1352918021014,1088.3559155526696,1063.2036821059737,1048.5288547642178,48.55394420693165,38.12097022461077,10.432973982320874,1233.3326577745238,961.2473226942261,2017-02-25 00:00:00+00:00,5,1
2017-02-26 00:00:00+00:00,1144.27001953125,1167.469970703125,1130.199951171875,1165.199951171875,116486000,1179.969970703125,1163.780029296875,13.408083938908762,71.90298332400248,1117.4673901740673,1111.0659912109375,1157.0174560546875,150.04997762044272,94.88737271603972,1079.2742494514093,35.97934634191121,69.14885192536485,1107.5623608481842,1134.4014566445446,1098.6017869685638,1072.4760702028739,1057.171158201822,50.39120264636222,40.575016708961066,9.816185937401151,1249.3636950616672,972.7682873602078,2017-02-26 00:00:00+00:00,6,1
2017-02-27 00:00:00+00:00,1163.780029296875,1181.97998046875,1163.3800048828125,1179.969970703125,131570000,1179.969970703125,1180.719970703125,12.785197499530952,73.4524903407521,1128.8314957248049,1124.4419921875,1176.3249816894531,158.64546712239584,102.6187944291519,1089.343821576581,34.73796271648452,70.30455950698584,1118.7019931335599,1145.7935851591897,1109.450878133172,1082.248242975624,1066.2673665352518,52.434626598308114,42.94693868683048,9.487687911477636,1265.0511112014717,983.8328731735285,2017-02-27 00:00:00+00:00,0,0
2017-02-28 00:00:00+00:00,1180.719970703125,1193.25,1171.8199462890625,1179.969970703125,184956000,1222.5,1180.0400390625,11.907012530608167,73.4524903407521,1138.1294002663176,1136.9969848632813,1181.2524719238281,162.60615030924478,97.90192973095104,1098.4064364892354,33.78739778751687,70.22146141672998,1128.1278358365698,1154.3376815451736,1118.8534238091656,1091.1320364053968,1074.689781658798,53.438054177771846,45.045161785018756,8.39289239275309,1277.4399076967413,996.5540620298214,2017-02-28 00:00:00+00:00,1,1
2017-03-01 00:00:00+00:00,1180.0400390625,1222.5,1179.68994140625,1222.5,229056992,1251.010009765625,1224.6800537109375,16.665235735019106,77.58132312457003,1153.4695093088053,1154.4599853515624,1211.7974853515625,164.94283040364584,115.28605374506397,1110.8157928403118,34.43187355939067,71.93361567312672,1142.6466303232514,1171.3782611588802,1132.6729673012767,1103.0745785503607,1085.6386867211093,57.00794360214218,47.437718148443444,9.570225453698733,1298.3272166978159,1010.592754005309,2017-03-01 00:00:00+00:00,2,1
2017-03-02 00:00:00+00:00,1224.6800537109375,1262.1300048828125,1215.6199951171875,1251.010009765625,368275008,1274.989990234375,1250.7099609375,15.836407376981363,79.84433581074103,1171.2041457554997,1171.56298828125,1244.9425048828125,168.6246541341146,139.3937466890363,1124.835214532843,35.294597574121696,77.28150330146954,1159.317919468232,1191.2861983105663,1148.4512396298564,1116.5232541153848,1097.8884143540365,61.429505114195535,50.23607554159387,11.193429572601666,1326.1259948841891,1016.9999816783109,2017-03-02 00:00:00+00:00,3,1
2017-03-03 00:00:00+00:00,1250.7099609375,1280.31005859375,1250.7099609375,1274.989990234375,315739008,1255.1500244140625,1277.4300537109375,14.318114804535373,81.53287962270427,1190.0742992971134,1187.531982421875,1270.25,180.94499715169272,155.2023521391426,1139.8506921029964,34.887847579988005,83.78247384714575,1177.1136226630233,1212.2121462915186,1165.3230730437922,1130.929321035293,1111.007049604432,66.10657305859127,53.41017504499336,12.696398013597907,1355.0969301161665,1019.9670347275835,2017-03-03 00:00:00+00:00,4,0
2017-03-04 00:00:00+00:00,1277.4300537109375,1279.4000244140625,1230.510009765625,1255.1500244140625,183270000,1267.1199951171875,1254.2900390625,12.323712255578613,75.86969966411158,1201.906249318377,1201.3029907226562,1255.0525207519531,183.3650105794271,120.12364325840873,1151.3806253341031,35.888002370591536,88.24466810420718,1189.119222932414,1222.9466158221546,1177.2999998931614,1142.2221122515448,1121.684306997738,67.43491593467593,56.215123222929876,11.219792711746052,1377.7923269310706,1024.8136545142418,2017-03-04 00:00:00+00:00,5,1
2017-03-05 00:00:00+00:00,1254.2900390625,1267.2900390625,1238.06005859375,1267.1199951171875,134127000,1272.8299560546875,1267.469970703125,8.605323208237905,76.91167366931089,1213.7632940090696,1211.3429931640626,1259.8975219726562,179.92000325520834,107.43985354740882,1162.9545623124116,35.412429377602855,93.00746647602477,1201.1193417300715,1233.9899606459128,1189.2759992563647,1153.5764652393304,1132.4573209325122,68.66202079755931,58.70450273785577,9.957518059703538,1397.3579261161121,1025.328060212013,2017-03-05 00:00:00+00:00,6,1
2017-03-06 00:00:00+00:00,1267.469970703125,1276.0,1264.5999755859375,1272.8299560546875,153656992,1223.5400390625,1273.2099609375,8.447779446388152,77.41272557538757,1224.5026871082728,1221.2579833984375,1271.5649719238281,180.39666748046875,105.55776135183102,1173.942101686639,33.697257594492825,97.52931845829188,1212.1517439338586,1243.6999594981064,1200.4165268294742,1164.4176916770903,1142.855293904525,69.29645002933353,60.82289219615132,8.473557833182205,1416.3166203150213,1026.1993464818538,2017-03-06 00:00:00+00:00,0,0
